Well;replno;specs;smpltp;WellType;ThresholddRn;CtdRn;qpcrrundate;DLsamplno;gymnasiumnm1;koerselno;txt
F5;17;LoegFroe;NegK;NTC;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
F6;18;LoegFroe;NegK;NTC;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
F7;19;Groenbrogettudse;NegK;NTC;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
F8;20;Groenbrogettudse;NegK;NTC;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
F9;21;SpidssnudetFroe;NegK;NTC;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
F10;22;SpidssnudetFroe;NegK;NTC;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
F11;23;SpringFroe;NegK;NTC;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
F12;24;SpringFroe;NegK;NTC;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
G1;13;TrepiggetHundestejle;eDNA;Unknown;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
G2;14;StorKaerguldsmed;eDNA;Unknown;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
G3;15;Flodkrebs;eDNA;Unknown;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
G4;16;Signalkrebs;eDNA;Unknown;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
G5;17;LoegFroe;eDNA;Unknown;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
G6;18;LoegFroe;eDNA;Unknown;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
G7;19;Groenbrogettudse;eDNA;Unknown;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
G8;20;Groenbrogettudse;eDNA;Unknown;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
G9;21;SpidssnudetFroe;eDNA;Unknown;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
G10;22;SpidssnudetFroe;eDNA;Unknown;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
G11;23;SpringFroe;eDNA;Unknown;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
G12;24;SpringFroe;eDNA;Unknown;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
H1;25;LilleVandsalamander;PosK;Unknown;0.1000;23.19;20170523;DL2017012;HojeTaastrupGym
H2;25;LilleVandsalamander;NegK;NTC;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
H3;25;LilleVandsalamander;eDNA;Unknown;0.1000;40.07;20170523;DL2017012;HojeTaastrupGym
H4;26;LilleVandsalamander;PosK;Unknown;0.1000;24.18;20170523;DL2017012;HojeTaastrupGym
H5;26;LilleVandsalamander;NegK;NTC;0.1000;41.67;20170523;DL2017012;HojeTaastrupGym
H6;26;LilleVandsalamander;eDNA;Unknown;0.1000;42.27;20170523;DL2017012;HojeTaastrupGym
H7;27;StorVandsalamander;PosK;Unknown;0.1000;36.89;20170523;DL2017012;HojeTaastrupGym
H8;27;StorVandsalamander;NegK;NTC;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
H9;27;StorVandsalamander;eDNA;Unknown;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
H10;28;StorVandsalamander;PosK;Unknown;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
H11;28;StorVandsalamander;NegK;NTC;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
H12;28;StorVandsalamander;eDNA;Unknown;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
A1;01;Aborre;PosK;NPC;0.1000;28.77;20170601;DL2017013;KoegeGym
A2;02;Aborre;PosK;NPC;0.1000;30.22;20170601;DL2017013;KoegeGym
A3;03;EuropaeiskAal;PosK;NPC;0.1000;29.51;20170601;DL2017013;KoegeGym
A4;04;EuropaeiskAal;PosK;NPC;0.1000;30.74;20170601;DL2017013;KoegeGym
A5;05;Gedde;PosK;NPC;0.1000;21.59;20170601;DL2017013;KoegeGym
A6;06;Gedde;PosK;NPC;0.1000;16.65;20170601;DL2017013;KoegeGym
A7;07;Karusse;PosK;NPC;0.1000;28.85;20170601;DL2017013;KoegeGym
A8;08;Karusse;PosK;NPC;0.1000;28.52;20170601;DL2017013;KoegeGym
A9;09;Skalle;PosK;NPC;0.1000;NoCt;20170601;DL2017013;KoegeGym
A10;10;Skalle;PosK;NPC;0.1000;25.02;20170601;DL2017013;KoegeGym
A11;11;TrepiggetHundestejle;PosK;NPC;0.1000;39.42;20170601;DL2017013;KoegeGym
A12;12;TrepiggetHundestejle;PosK;NPC;0.1000;39.16;20170601;DL2017013;KoegeGym
B1;01;Aborre;NegK;NTC;0.1000;NoCt;20170601;DL2017013;KoegeGym
B2;02;Aborre;NegK;NTC;0.1000;NoCt;20170601;DL2017013;KoegeGym
B3;03;EuropaeiskAal;NegK;NTC;0.1000;NoCt;20170601;DL2017013;KoegeGym
B4;04;EuropaeiskAal;NegK;NTC;0.1000;NoCt;20170601;DL2017013;KoegeGym
B5;05;Gedde;NegK;NTC;0.1000;NoCt;20170601;DL2017013;KoegeGym
B6;06;Gedde;NegK;NTC;0.1000;NoCt;20170601;DL2017013;KoegeGym
B7;07;Karusse;NegK;NTC;0.1000;NoCt;20170601;DL2017013;KoegeGym
B8;08;Karusse;NegK;NTC;0.1000;NoCt;20170601;DL2017013;KoegeGym
B9;09;Skalle;NegK;NTC;0.1000;NoCt;20170601;DL2017013;KoegeGym
B10;10;Skalle;NegK;NTC;0.1000;NoCt;20170601;DL2017013;KoegeGym
B11;11;TrepiggetHundestejle;NegK;NTC;0.1000;NoCt;20170601;DL2017013;KoegeGym
B12;12;TrepiggetHundestejle;NegK;NTC;0.1000;NoCt;20170601;DL2017013;KoegeGym
C1;01;Aborre;eDNA;Unknown;0.1000;NoCt;20170601;DL2017013;KoegeGym
C2;02;Aborre;eDNA;Unknown;0.1000;40.95;20170601;DL2017013;KoegeGym
C3;03;EuropaeiskAal;eDNA;Unknown;0.1000;NoCt;20170601;DL2017013;KoegeGym
C4;04;EuropaeiskAal;eDNA;Unknown;0.1000;NoCt;20170601;DL2017013;KoegeGym
C5;05;Gedde;eDNA;Unknown;0.1000;35.38;20170601;DL2017013;KoegeGym
C6;06;Gedde;eDNA;Unknown;0.1000;35.18;20170601;DL2017013;KoegeGym
C7;07;Karusse;eDNA;Unknown;0.1000;NoCt;20170601;DL2017013;KoegeGym
C8;08;Karusse;eDNA;Unknown;0.1000;NoCt;20170601;DL2017013;KoegeGym
C9;09;Skalle;eDNA;Unknown;0.1000;NoCt;20170601;DL2017013;KoegeGym
C10;10;Skalle;eDNA;Unknown;0.1000;NoCt;20170601;DL2017013;KoegeGym
C11;11;TrepiggetHundestejle;eDNA;Unknown;0.1000;NoCt;20170601;DL2017013;KoegeGym
C12;12;TrepiggetHundestejle;eDNA;Unknown;0.1000;NoCt;20170601;DL2017013;KoegeGym
E1;13;LysSkivevandkalv;PosK;NPC;0.1000;NoCt;20170601;DL2017013;KoegeGym
E2;14;LysSkivevandkalv;PosK;NPC;0.1000;NoCt;20170601;DL2017013;KoegeGym
E3;15;StorKaerguldsmed;PosK;NPC;0.1000;24.14;20170601;DL2017013;KoegeGym
E4;16;StorKaerguldsmed;PosK;NPC;0.1000;25.24;20170601;DL2017013;KoegeGym
E5;17;Flodkrebs;PosK;NPC;0.1000;29.24;20170601;DL2017013;KoegeGym
E6;18;Signalkrebs;PosK;NPC;0.1000;30.48;20170601;DL2017013;KoegeGym
E7;19;LoevFroe;PosK;NPC;0.1000;30.06;20170601;DL2017013;KoegeGym
E8;20;SpidssnudetFroe;PosK;NPC;0.1000;30.27;20170601;DL2017013;KoegeGym
E9;21;SpidssnudetFroe;PosK;NPC;0.1000;29.86;20170601;DL2017013;KoegeGym
E10;22;SpringFroe;PosK;NPC;0.1000;41.32;20170601;DL2017013;KoegeGym
E11;23;SpringFroe;PosK;NPC;0.1000;36.04;20170601;DL2017013;KoegeGym
E12;24;LilleVandsalamander;PosK;NPC;0.1000;24.82;20170601;DL2017013;KoegeGym
F1;13;LysSkivevandkalv;NegK;NTC;0.1000;NoCt;20170601;DL2017013;KoegeGym
F2;14;LysSkivevandkalv;NegK;NTC;0.1000;NoCt;20170601;DL2017013;KoegeGym
F3;15;StorKaerguldsmed;NegK;NTC;0.1000;NoCt;20170601;DL2017013;KoegeGym
F4;16;StorKaerguldsmed;NegK;NTC;0.1000;NoCt;20170601;DL2017013;KoegeGym
F5;17;Flodkrebs;NegK;NTC;0.1000;NoCt;20170601;DL2017013;KoegeGym
F6;18;Signalkrebs;NegK;NTC;0.1000;NoCt;20170601;DL2017013;KoegeGym
F7;19;LoevFroe;NegK;NTC;0.1000;NoCt;20170601;DL2017013;KoegeGym
F8;20;SpidssnudetFroe;NegK;NTC;0.1000;NoCt;20170601;DL2017013;KoegeGym
F9;21;SpidssnudetFroe;NegK;NTC;0.1000;NoCt;20170601;DL2017013;KoegeGym
F10;22;SpringFroe;NegK;NTC;0.1000;NoCt;20170601;DL2017013;KoegeGym
F11;23;SpringFroe;NegK;NTC;0.1000;NoCt;20170601;DL2017013;KoegeGym
F12;24;LilleVandsalamander;NegK;NTC;0.1000;NoCt;20170601;DL2017013;KoegeGym
G1;13;LysSkivevandkalv;eDNA;Unknown;0.1000;NoCt;20170601;DL2017013;KoegeGym
G2;14;LysSkivevandkalv;eDNA;Unknown;0.1000;NoCt;20170601;DL2017013;KoegeGym
G3;15;StorKaerguldsmed;eDNA;Unknown;0.1000;NoCt;20170601;DL2017013;KoegeGym
G4;16;StorKaerguldsmed;eDNA;Unknown;0.1000;NoCt;20170601;DL2017013;KoegeGym
G5;17;Flodkrebs;eDNA;Unknown;0.1000;NoCt;20170601;DL2017013;KoegeGym
G6;18;Signalkrebs;eDNA;Unknown;0.1000;NoCt;20170601;DL2017013;KoegeGym
G7;19;LoevFroe;eDNA;Unknown;0.1000;NoCt;20170601;DL2017013;KoegeGym
G8;20;SpidssnudetFroe;eDNA;Unknown;0.1000;NoCt;20170601;DL2017013;KoegeGym
G9;21;SpidssnudetFroe;eDNA;Unknown;0.1000;NoCt;20170601;DL2017013;KoegeGym
G10;22;SpringFroe;eDNA;Unknown;0.1000;NoCt;20170601;DL2017013;KoegeGym
G11;23;SpringFroe;eDNA;Unknown;0.1000;NoCt;20170601;DL2017013;KoegeGym
G12;24;LilleVandsalamander;eDNA;Unknown;0.1000;39.20;20170601;DL2017013;KoegeGym
H1;25;LilleVandsalamander;PosK;NPC;0.1000;NoCt;20170601;DL2017013;KoegeGym
H2;25;LilleVandsalamander;NegK;NTC;0.1000;NoCt;20170601;DL2017013;KoegeGym
H3;25;LilleVandsalamander;eDNA;Unknown;0.1000;38.52;20170601;DL2017013;KoegeGym
H5;26;StorVandsalamander;PosK;NPC;0.1000;36.50;20170601;DL2017013;KoegeGym
H6;26;StorVandsalamander;NegK;NTC;0.1000;NoCt;20170601;DL2017013;KoegeGym
H7;26;StorVandsalamander;eDNA;Unknown;0.1000;38.56;20170601;DL2017013;KoegeGym
H9;27;StorVandsalamander;PosK;NPC;0.1000;35.55;20170601;DL2017013;KoegeGym
H10;27;StorVandsalamander;NegK;NTC;0.1000;NoCt;20170601;DL2017013;KoegeGym
H11;27;StorVandsalamander;eDNA;Unknown;0.1000;NoCt;20170601;DL2017013;KoegeGym
A1;01;Aborre;PosK;NPC;0.1000;29.32;20170608;DL2017015;FrederiksborgGym
A2;02;Aborre;PosK;NPC;0.1000;28.67;20170608;DL2017015;FrederiksborgGym
A3;03;Brasen;PosK;NPC;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
A4;04;EuropaeiskAal;PosK;NPC;0.1000;29.88;20170608;DL2017015;FrederiksborgGym
A5;05;Gedde;PosK;NPC;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
A6;06;Karpe;PosK;NPC;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
A7;07;Karpe;PosK;NPC;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
A8;08;Karusse;PosK;NPC;0.1000;28.36;20170608;DL2017015;FrederiksborgGym
A9;09;Karusse;PosK;NPC;0.1000;30.91;20170608;DL2017015;FrederiksborgGym
A10;10;Skalle;PosK;NPC;0.1000;25.63;20170608;DL2017015;FrederiksborgGym
A11;11;TrepiggetHundestejle;PosK;NPC;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
A12;12;Flodkrebs;PosK;NPC;0.1000;29.35;20170608;DL2017015;FrederiksborgGym
B1;01;Aborre;NegK;NTC;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
B2;02;Aborre;NegK;NTC;0.1000;40.05;20170608;DL2017015;FrederiksborgGym
B3;03;Brasen;NegK;NTC;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
B4;04;EuropaeiskAal;NegK;NTC;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
B5;05;Gedde;NegK;NTC;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
B6;06;Karpe;NegK;NTC;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
B7;07;Karpe;NegK;NTC;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
B8;08;Karusse;NegK;NTC;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
B9;09;Karusse;NegK;NTC;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
B10;10;Skalle;NegK;NTC;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
B11;11;TrepiggetHundestejle;NegK;NTC;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
B12;12;Flodkrebs;NegK;NTC;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
C1;01;Aborre;eDNA;Unknown;0.1000;34.25;20170608;DL2017015;FrederiksborgGym
C2;02;Aborre;eDNA;Unknown;0.1000;32.83;20170608;DL2017015;FrederiksborgGym
C3;03;Brasen;eDNA;Unknown;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
C4;04;EuropaeiskAal;eDNA;Unknown;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
C5;05;Gedde;eDNA;Unknown;0.1000;36.10;20170608;DL2017015;FrederiksborgGym
C6;06;Karpe;eDNA;Unknown;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
C7;07;Karpe;eDNA;Unknown;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
C8;08;Karusse;eDNA;Unknown;0.1000;36.65;20170608;DL2017015;FrederiksborgGym
C9;09;Karusse;eDNA;Unknown;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
C10;10;Skalle;eDNA;Unknown;0.1000;28.27;20170608;DL2017015;FrederiksborgGym
C11;11;TrepiggetHundestejle;eDNA;Unknown;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
C12;12;Flodkrebs;eDNA;Unknown;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
E1;13;Flodkrebs;PosK;NPC;0.1000;29.09;20170608;DL2017015;FrederiksborgGym
E2;14;Signalkrebs;PosK;NPC;0.1000;29.57;20170608;DL2017015;FrederiksborgGym
E3;15;Signalkrebs;PosK;NPC;0.1000;29.85;20170608;DL2017015;FrederiksborgGym
E4;16;LoegFroe;PosK;NPC;0.1000;33.48;20170608;DL2017015;FrederiksborgGym
E5;17;SpidssnudetFroe;PosK;NPC;0.1000;32.61;20170608;DL2017015;FrederiksborgGym
E6;18;SpidssnudetFroe;PosK;NPC;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
E7;19;SpringFroe;PosK;NPC;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
E8;20;SpringFroe;PosK;NPC;0.1000;32.41;20170608;DL2017015;FrederiksborgGym
E9;21;LilleVandsalamander;PosK;NPC;0.1000;21.64;20170608;DL2017015;FrederiksborgGym
E10;22;LilleVandsalamander;PosK;NPC;0.1000;21.46;20170608;DL2017015;FrederiksborgGym
E11;23;StorVandsalamander;PosK;NPC;0.1000;39.00;20170608;DL2017015;FrederiksborgGym
E12;24;StorVandsalamander;PosK;NPC;0.1000;34.87;20170608;DL2017015;FrederiksborgGym
F1;13;Flodkrebs;NegK;NTC;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
F2;14;Signalkrebs;NegK;NTC;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
F3;15;Signalkrebs;NegK;NTC;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
F4;16;LoegFroe;NegK;NTC;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
F5;17;SpidssnudetFroe;NegK;NTC;0.1000;39.45;20170608;DL2017015;FrederiksborgGym
F6;18;SpidssnudetFroe;NegK;NTC;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
F7;19;SpringFroe;NegK;NTC;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
F8;20;SpringFroe;NegK;NTC;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
F9;21;LilleVandsalamander;NegK;NTC;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
F10;22;LilleVandsalamander;NegK;NTC;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
F11;23;StorVandsalamander;NegK;NTC;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
F12;24;StorVandsalamander;NegK;NTC;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
G1;13;Flodkrebs;eDNA;Unknown;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
G2;14;Signalkrebs;eDNA;Unknown;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
G3;15;Signalkrebs;eDNA;Unknown;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
G4;16;LoegFroe;eDNA;Unknown;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
G5;17;SpidssnudetFroe;eDNA;Unknown;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
G6;18;SpidssnudetFroe;eDNA;Unknown;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
G7;19;SpringFroe;eDNA;Unknown;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
G8;20;SpringFroe;eDNA;Unknown;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
G9;21;LilleVandsalamander;eDNA;Unknown;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
G10;22;LilleVandsalamander;eDNA;Unknown;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
G11;23;StorVandsalamander;eDNA;Unknown;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
G12;24;StorVandsalamander;eDNA;Unknown;0.1000;NoCt;20170608;DL2017015;FrederiksborgGym
A1;01;Aborre;PosK;NPC;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
A2;02;Aborre;PosK;NPC;0.1000;28.94;20170608;DL2017016;FrederiksborgGym
A3;03;Brasen;PosK;NPC;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
A4;04;EuropaeiskAal;PosK;NPC;0.1000;29.54;20170608;DL2017016;FrederiksborgGym
A5;05;Gedde;PosK;NPC;0.1000;24.12;20170608;DL2017016;FrederiksborgGym
A6;06;Karpe;PosK;NPC;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
A7;07;Karpe;PosK;NPC;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
A8;08;Karusse;PosK;NPC;0.1000;37.45;20170608;DL2017016;FrederiksborgGym
A9;09;Karusse;PosK;NPC;0.1000;28.93;20170608;DL2017016;FrederiksborgGym
A10;10;Skalle;PosK;NPC;0.1000;24.38;20170608;DL2017016;FrederiksborgGym
A11;11;TrepiggetHundestejle;PosK;NPC;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
A12;12;Flodkrebs;PosK;NPC;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
B1;01;Aborre;NegK;NTC;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
B2;02;Aborre;NegK;NTC;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
B3;03;Brasen;NegK;NTC;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
B4;04;EuropaeiskAal;NegK;NTC;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
B5;05;Gedde;NegK;NTC;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
B6;06;Karpe;NegK;NTC;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
B7;07;Karpe;NegK;NTC;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
B8;08;Karusse;NegK;NTC;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
B9;09;Karusse;NegK;NTC;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
B10;10;Skalle;NegK;NTC;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
B11;11;TrepiggetHundestejle;NegK;NTC;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
B12;12;Flodkrebs;NegK;NTC;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
C1;01;Aborre;eDNA;Unknown;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
C2;02;Aborre;eDNA;Unknown;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
C3;03;Brasen;eDNA;Unknown;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
C4;04;EuropaeiskAal;eDNA;Unknown;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
C5;05;Gedde;eDNA;Unknown;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
C6;06;Karpe;eDNA;Unknown;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
C7;07;Karpe;eDNA;Unknown;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
C8;08;Karusse;eDNA;Unknown;0.1000;42.44;20170608;DL2017016;FrederiksborgGym
C9;09;Karusse;eDNA;Unknown;0.1000;33.39;20170608;DL2017016;FrederiksborgGym
C10;10;Skalle;eDNA;Unknown;0.1000;37.84;20170608;DL2017016;FrederiksborgGym
C11;11;TrepiggetHundestejle;eDNA;Unknown;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
C12;12;Flodkrebs;eDNA;Unknown;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
E1;13;Flodkrebs;PosK;NPC;0.1000;29.56;20170608;DL2017016;FrederiksborgGym
E2;14;Signalkrebs;PosK;NPC;0.1000;29.95;20170608;DL2017016;FrederiksborgGym
E3;15;Signalkrebs;PosK;NPC;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
E4;16;LoegFroe;PosK;NPC;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
E5;17;SpidssnudetFroe;PosK;NPC;0.1000;30.65;20170608;DL2017016;FrederiksborgGym
E6;18;SpidssnudetFroe;PosK;NPC;0.1000;30.87;20170608;DL2017016;FrederiksborgGym
E7;19;SpringFroe;PosK;NPC;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
E8;20;SpringFroe;PosK;NPC;0.1000;42.42;20170608;DL2017016;FrederiksborgGym
E9;21;LilleVandsalamander;PosK;NPC;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
E10;22;LilleVandsalamander;PosK;NPC;0.1000;22.33;20170608;DL2017016;FrederiksborgGym
E11;23;StorVandsalamander;PosK;NPC;0.1000;38.39;20170608;DL2017016;FrederiksborgGym
E12;24;StorVandsalamander;PosK;NPC;0.1000;34.70;20170608;DL2017016;FrederiksborgGym
F1;13;Flodkrebs;NegK;NTC;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
F2;14;Signalkrebs;NegK;NTC;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
F3;15;Signalkrebs;NegK;NTC;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
F4;16;LoegFroe;NegK;NTC;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
F5;17;SpidssnudetFroe;NegK;NTC;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
F6;18;SpidssnudetFroe;NegK;NTC;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
F7;19;SpringFroe;NegK;NTC;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
F8;20;SpringFroe;NegK;NTC;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
F9;21;LilleVandsalamander;NegK;NTC;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
F10;22;LilleVandsalamander;NegK;NTC;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
F11;23;StorVandsalamander;NegK;NTC;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
F12;24;StorVandsalamander;NegK;NTC;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
G1;13;Flodkrebs;eDNA;Unknown;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
G2;14;Signalkrebs;eDNA;Unknown;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
G3;15;Signalkrebs;eDNA;Unknown;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
G4;16;LoegFroe;eDNA;Unknown;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
G5;17;SpidssnudetFroe;eDNA;Unknown;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
G6;18;SpidssnudetFroe;eDNA;Unknown;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
G7;19;SpringFroe;eDNA;Unknown;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
G8;20;SpringFroe;eDNA;Unknown;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
G9;21;LilleVandsalamander;eDNA;Unknown;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
G10;22;LilleVandsalamander;eDNA;Unknown;0.1000;40.42;20170608;DL2017016;FrederiksborgGym
G11;23;StorVandsalamander;eDNA;Unknown;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
G12;24;StorVandsalamander;eDNA;Unknown;0.1000;NoCt;20170608;DL2017016;FrederiksborgGym
A1;01;Aborre;PosK;NPC;0.1000;30.09;20170615;DL2017007;FrederiksborgGym
A2;02;Aborre;PosK;NPC;0.1000;NoCt;20170615;DL2017007;FrederiksborgGym
A3;03;EuropaeiskAal;PosK;NPC;0.1000;30.85;20170615;DL2017007;FrederiksborgGym
A4;04;Gedde;PosK;NPC;0.1000;16.02;20170615;DL2017007;FrederiksborgGym
A5;05;Gedde;PosK;NPC;0.1000;25.45;20170615;DL2017007;FrederiksborgGym
A6;06;Karpe;PosK;NPC;0.1000;NoCt;20170615;DL2017007;FrederiksborgGym
A7;07;Karusse;PosK;NPC;0.1000;NoCt;20170615;DL2017007;FrederiksborgGym
A8;08;Karusse;PosK;NPC;0.1000;28.51;20170615;DL2017007;FrederiksborgGym
A9;09;Skalle;PosK;NPC;0.1000;24.96;20170615;DL2017007;FrederiksborgGym
A10;10;Skalle;PosK;NPC;0.1000;NoCt;20170615;DL2017007;FrederiksborgGym
A11;11;TrepiggetHundestejle;PosK;NPC;0.1000;41.37;20170615;DL2017007;FrederiksborgGym
A12;12;TrepiggetHundestejle;PosK;NPC;0.1000;39.89;20170615;DL2017007;FrederiksborgGym
B1;01;Aborre;NegK;NTC;0.1000;NoCt;20170615;DL2017007;FrederiksborgGym
B2;02;Aborre;NegK;NTC;0.1000;NoCt;20170615;DL2017007;FrederiksborgGym
B3;03;EuropaeiskAal;NegK;NTC;0.1000;NoCt;20170615;DL2017007;FrederiksborgGym
B4;04;Gedde;NegK;NTC;0.1000;NoCt;20170615;DL2017007;FrederiksborgGym
B5;05;Gedde;NegK;NTC;0.1000;NoCt;20170615;DL2017007;FrederiksborgGym
B6;06;Karpe;NegK;NTC;0.1000;NoCt;20170615;DL2017007;FrederiksborgGym
B7;07;Karusse;NegK;NTC;0.1000;NoCt;20170615;DL2017007;FrederiksborgGym
