DLsamplno,dec_lon,dec_lat,abbr.nm,specs,latspc,totsmpl,DLsamplno.abbrnm,approvK,repl1or2,repl2pos,gymnasiumnm1,dec_lat.j,nonapprovK,truezerodetect,repl1pos,eval01,eval02,pchsymb,pchcol,latspc2,latspc3,llatspc3
DL2019067,10.479156,57.41674,Buf.buf,Skrubtudse,Bufo bufo,2,DL2019067.Buf.buf,2,2,2,FrederikshavnGym,57.37671,0,0,0,repl2pos,darkgreen,21,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2019046,10.429668,55.40704,Buf.buf,Skrubtudse,Bufo bufo,2,DL2019046.Buf.buf,2,1,0,MidtfynsGym,55.47125,0,1,1,repl1or2,green,0,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2019005, 8.302653,56.54158,Buf.buf,Skrubtudse,Bufo bufo,2,DL2019005.Buf.buf,2,0,0,HelsingoerGym,56.57639,0,2,0,truezerodetect,blue,0,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2019059, 9.261640,56.79622,Buf.buf,Skrubtudse,Bufo bufo,2,DL2019059.Buf.buf,2,1,1,AabenraaStatsskole,56.87228,0,1,0,repl2pos,darkgreen,21,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2019035, 9.461000,56.16170,Buf.buf,Skrubtudse,Bufo bufo,2,DL2019035.Buf.buf,2,0,0,ViborgGym,56.16275,0,2,0,truezerodetect,blue,0,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2017006, 9.538007,55.70420,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2017006.Ran.arv,2,1,0,RoedkildeGym,55.63509,0,1,1,repl1or2,green,0,#13FF00,Rana arvalis,K)   Rana arvalis,K
DL2017003,12.205167,55.64177,Ran.arv,SpidssnudetFroe,Rana arvalis,1,DL2017003.Ran.arv,1,1,0,HoejeTaastrupGym,55.71261,0,0,1,repl1or2,green,0,#13FF00,Rana arvalis,K)   Rana arvalis,K
DL2017011,12.556815,55.67744,Ran.arv,SpidssnudetFroe,Rana arvalis,1,DL2017011.Ran.arv,1,1,0,VUFvoksen,55.64497,0,0,1,repl1or2,green,0,#13FF00,Rana arvalis,K)   Rana arvalis,K
DL2017012,12.263687,55.65421,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2017012.Ran.arv,2,2,0,HojeTaastrupGym,55.63750,0,0,2,repl1or2,green,0,#13FF00,Rana arvalis,K)   Rana arvalis,K
DL2017013,11.791324,55.29933,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2017013.Ran.arv,2,0,0,KoegeGym,55.31881,0,2,0,truezerodetect,blue,0,#13FF00,Rana arvalis,K)   Rana arvalis,K
DL2017016,12.319070,55.92374,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2017016.Ran.arv,2,0,0,FrederiksborgGym,55.99370,0,2,0,truezerodetect,blue,0,#13FF00,Rana arvalis,K)   Rana arvalis,K
DL2017007,12.284736,55.98135,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2017007.Ran.arv,2,0,0,FrederiksborgGym,55.90547,0,2,0,truezerodetect,blue,0,#13FF00,Rana arvalis,K)   Rana arvalis,K
DL2017048,12.523397,55.64426,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2017048.Ran.arv,2,0,0,DNGsktAnnae,55.69354,0,2,0,truezerodetect,blue,0,#13FF00,Rana arvalis,K)   Rana arvalis,K
DL2017032,12.564640,55.76481,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2017032.Ran.arv,2,0,0,OrdrupGym,55.70170,0,2,0,truezerodetect,blue,0,#13FF00,Rana arvalis,K)   Rana arvalis,K
DL2017029,12.315135,55.92341,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2017029.Ran.arv,2,0,0,FrederiksborgGym,55.89517,0,2,0,truezerodetect,blue,0,#13FF00,Rana arvalis,K)   Rana arvalis,K
DL2017041,12.534806,55.74774,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2017041.Ran.arv,2,0,0,OrdrupGym,55.77620,0,2,0,truezerodetect,blue,0,#13FF00,Rana arvalis,K)   Rana arvalis,K
DL2017053,12.412939,55.76764,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2017053.Ran.arv,2,0,0,GladsaxeGym,55.68764,0,2,0,truezerodetect,blue,0,#13FF00,Rana arvalis,K)   Rana arvalis,K
DL2017018,12.027915,55.76656,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2017018.Ran.arv,2,0,0,KalundborgGym,55.77858,0,2,0,truezerodetect,blue,0,#13FF00,Rana arvalis,K)   Rana arvalis,K
DL2017051,12.415944,55.76744,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2017051.Ran.arv,2,0,0,GladsaxeGym,55.82778,0,2,0,truezerodetect,blue,0,#13FF00,Rana arvalis,K)   Rana arvalis,K
DL2017026,11.669096,55.62754,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2017026.Ran.arv,2,0,0,BirkeroedGym,55.59494,0,2,0,truezerodetect,blue,0,#13FF00,Rana arvalis,K)   Rana arvalis,K
DL2017021, 8.491281,55.46282,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2017021.Ran.arv,2,0,0,FrederiksbergGym,55.44744,0,2,0,truezerodetect,blue,0,#13FF00,Rana arvalis,K)   Rana arvalis,K
DL2017022,12.534656,55.74776,Ran.arv,SpidssnudetFroe,Rana arvalis,1,DL2017022.Ran.arv,1,0,0,GentofteHF,55.67606,0,1,0,truezerodetect,blue,0,#13FF00,Rana arvalis,K)   Rana arvalis,K
DL2018009,12.534798,55.74716,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2018009.Ran.arv,2,0,0,AurehoejSktAnnaeGym,55.76842,0,2,0,truezerodetect,blue,0,#13FF00,Rana arvalis,K)   Rana arvalis,K
DL2018133,12.476133,55.67702,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2018133.Ran.arv,2,0,0,FrederiksborgSktAnnaeGym,55.63292,0,2,0,truezerodetect,blue,0,#13FF00,Rana arvalis,K)   Rana arvalis,K
DL2018015,12.057277,55.61496,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2018015.Ran.arv,2,0,0,RoskildeHTXBorupgaardGym,55.55279,0,2,0,truezerodetect,blue,0,#13FF00,Rana arvalis,K)   Rana arvalis,K
DL2018044,11.968922,55.99206,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2018044.Ran.arv,2,0,0,GladsaxeGymSvendborgGymFrederiksvaerkGym,56.04780,0,2,0,truezerodetect,blue,0,#13FF00,Rana arvalis,K)   Rana arvalis,K
DL2018046,12.585000,55.65070,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2018046.Ran.arv,2,2,1,ChristianshavnGym,55.59669,0,0,1,repl2pos,darkgreen,21,#13FF00,Rana arvalis,K)   Rana arvalis,K
DL2018027, 8.885876,55.75814,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2018027.Ran.arv,2,0,0,EUCNord,55.79955,0,2,0,truezerodetect,blue,0,#13FF00,Rana arvalis,K)   Rana arvalis,K
DL2018097,12.404692,55.81555,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2018097.Ran.arv,2,0,0,MarieKruseSkole,55.77477,0,2,0,truezerodetect,blue,0,#13FF00,Rana arvalis,K)   Rana arvalis,K
DL2018039, 9.707759,55.50046,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2018039.Ran.arv,2,0,0,AalborgKatedralskole,55.56999,0,2,0,truezerodetect,blue,0,#13FF00,Rana arvalis,K)   Rana arvalis,K
DL2018040,12.531896,55.99988,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2018040.Ran.arv,2,0,0,AlssundGym,56.00145,0,2,0,truezerodetect,blue,0,#13FF00,Rana arvalis,K)   Rana arvalis,K
DL2018064,12.165090,55.48110,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2018064.Ran.arv,2,0,0,RysensteenGym,55.53991,0,2,0,truezerodetect,blue,0,#13FF00,Rana arvalis,K)   Rana arvalis,K
DL2018078,12.564849,55.99886,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2018078.Ran.arv,2,0,0,HelsingoerGym,55.98216,0,2,0,truezerodetect,blue,0,#13FF00,Rana arvalis,K)   Rana arvalis,K
DL2018106,10.265800,54.92390,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2018106.Ran.arv,2,0,0,ZahlesGym,54.98481,0,2,0,truezerodetect,blue,0,#13FF00,Rana arvalis,K)   Rana arvalis,K
DL2019057,12.284727,55.98119,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2019057.Ran.arv,2,2,2,FrederiksborgGym,56.04852,0,0,0,repl2pos,darkgreen,21,#13FF00,Rana arvalis,K)   Rana arvalis,K
DL2019015,14.729692,55.10200,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2019015.Ran.arv,2,0,0,DetFrieGymChristianshavnsGym,55.07916,0,2,0,truezerodetect,blue,0,#13FF00,Rana arvalis,K)   Rana arvalis,K
DL2019037,10.272052,57.16855,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2019037.Ran.arv,2,0,0,SolroedGym,57.24376,0,2,0,truezerodetect,blue,0,#13FF00,Rana arvalis,K)   Rana arvalis,K
DL2019039,10.269853,57.16786,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2019039.Ran.arv,2,0,0,ChristianshavnsGym,57.15970,0,2,0,truezerodetect,blue,0,#13FF00,Rana arvalis,K)   Rana arvalis,K
DL2019044,10.273592,57.16053,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2019044.Ran.arv,2,0,0,OrdrupGym,57.18288,0,2,0,truezerodetect,blue,0,#13FF00,Rana arvalis,K)   Rana arvalis,K
DL2019009, 9.899299,57.53746,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2019009.Ran.arv,2,1,0,MidtsjaellandsGym,57.47759,0,1,1,repl1or2,green,0,#13FF00,Rana arvalis,K)   Rana arvalis,K
DL2019011, 8.303745,56.53997,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2019011.Ran.arv,2,1,0,HilleroedHTX,56.51468,0,1,1,repl1or2,green,0,#13FF00,Rana arvalis,K)   Rana arvalis,K
DL2019067,10.479156,57.41674,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2019067.Ran.arv,2,0,0,FrederikshavnGym,57.37761,0,2,0,truezerodetect,blue,0,#13FF00,Rana arvalis,K)   Rana arvalis,K
DL2019046,10.429668,55.40704,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2019046.Ran.arv,2,1,0,MidtfynsGym,55.42083,0,1,1,repl1or2,green,0,#13FF00,Rana arvalis,K)   Rana arvalis,K
DL2019059, 9.261640,56.79622,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2019059.Ran.arv,2,1,0,AabenraaStatsskole,56.75106,0,1,1,repl1or2,green,0,#13FF00,Rana arvalis,K)   Rana arvalis,K
DL2019041,10.271033,57.16625,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2019041.Ran.arv,2,1,0,GentofteHF,57.21248,0,1,1,repl1or2,green,0,#13FF00,Rana arvalis,K)   Rana arvalis,K
DL2019035, 9.461000,56.16170,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2019035.Ran.arv,2,0,0,ViborgGym,56.23885,0,2,0,truezerodetect,blue,0,#13FF00,Rana arvalis,K)   Rana arvalis,K
DL2019023,10.077818,56.42459,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2019023.Ran.arv,2,2,1,PaderupGym,56.49801,0,0,1,repl2pos,darkgreen,21,#13FF00,Rana arvalis,K)   Rana arvalis,K
DL2019021, 8.922321,55.76843,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2019021.Ran.arv,2,0,0,GrindstedGymEGG,55.82540,0,2,0,truezerodetect,blue,0,#13FF00,Rana arvalis,K)   Rana arvalis,K
DL2017003,12.205167,55.64177,Ran.dal,SpringFroe,Rana dalmatina,1,DL2017003.Ran.dal,1,1,0,HoejeTaastrupGym,55.68384,0,0,1,repl1or2,green,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2017011,12.556815,55.67744,Ran.dal,SpringFroe,Rana dalmatina,1,DL2017011.Ran.dal,1,0,0,VUFvoksen,55.71194,0,1,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2017012,12.263687,55.65421,Ran.dal,SpringFroe,Rana dalmatina,2,DL2017012.Ran.dal,2,0,0,HojeTaastrupGym,55.60097,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2017007,12.284736,55.98135,Ran.dal,SpringFroe,Rana dalmatina,2,DL2017007.Ran.dal,2,0,0,FrederiksborgGym,55.98267,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2017032,12.564640,55.76481,Ran.dal,SpringFroe,Rana dalmatina,2,DL2017032.Ran.dal,2,0,0,OrdrupGym,55.74951,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2017046,10.077220,56.22384,Ran.dal,SpringFroe,Rana dalmatina,1,DL2017046.Ran.dal,1,0,0,LangkaerGym,56.23882,0,1,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2017020,12.476252,55.67711,Ran.dal,SpringFroe,Rana dalmatina,1,DL2017020.Ran.dal,1,0,0,RoedovreGym,55.68084,0,1,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2017041,12.534806,55.74774,Ran.dal,SpringFroe,Rana dalmatina,2,DL2017041.Ran.dal,2,0,0,OrdrupGym,55.77155,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2017037, 8.922423,55.76841,Ran.dal,SpringFroe,Rana dalmatina,1,DL2017037.Ran.dal,1,0,0,GrindstedVordingborgGym,55.80123,0,1,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2017014,12.563403,55.82611,Ran.dal,SpringFroe,Rana dalmatina,2,DL2017014.Ran.dal,2,0,0,GladsaxeGym,55.75056,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2017018,12.027915,55.76656,Ran.dal,SpringFroe,Rana dalmatina,1,DL2017018.Ran.dal,1,0,0,KalundborgGym,55.69177,0,1,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2017066, 9.648432,56.20228,Ran.dal,SpringFroe,Rana dalmatina,1,DL2017066.Ran.dal,1,0,0,SilkeborgGym,56.22440,0,1,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2017026,11.669096,55.62754,Ran.dal,SpringFroe,Rana dalmatina,1,DL2017026.Ran.dal,1,0,0,BirkeroedGym,55.64662,0,1,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2017019,11.789475,55.29894,Ran.dal,SpringFroe,Rana dalmatina,2,DL2017019.Ran.dal,2,0,0,FrederiksborgGym,55.28402,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2017010, 8.902032,55.75791,Ran.dal,SpringFroe,Rana dalmatina,1,DL2017010.Ran.dal,1,0,0,Projekt,55.74755,0,1,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2017035,12.313907,55.92478,Ran.dal,SpringFroe,Rana dalmatina,2,DL2017035.Ran.dal,2,0,0,FrederiksborgGym,55.84981,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2017044,12.381006,55.73802,Ran.dal,SpringFroe,Rana dalmatina,2,DL2017044.Ran.dal,2,0,0,BorupgaardGym,55.72740,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2018007,15.187970,55.32029,Ran.dal,SpringFroe,Rana dalmatina,2,DL2018007.Ran.dal,2,0,0,AlleroedGym,55.39177,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2018021,10.165626,55.57885,Ran.dal,SpringFroe,Rana dalmatina,3,DL2018021.Ran.dal,3,0,0,NordfynGym,55.50638,0,3,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2018009,12.534798,55.74716,Ran.dal,SpringFroe,Rana dalmatina,2,DL2018009.Ran.dal,2,0,0,AurehoejSktAnnaeGym,55.67483,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2018088,12.506443,55.71739,Ran.dal,SpringFroe,Rana dalmatina,2,DL2018088.Ran.dal,2,0,0,FrederiksvaerkSktAnnaeGym,55.70440,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2018133,12.476133,55.67702,Ran.dal,SpringFroe,Rana dalmatina,2,DL2018133.Ran.dal,2,0,0,FrederiksborgSktAnnaeGym,55.65924,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2018042,12.313641,55.92368,Ran.dal,SpringFroe,Rana dalmatina,2,DL2018042.Ran.dal,2,0,0,HTXHilleroed,55.90961,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2018058, 8.536297,55.90500,Ran.dal,SpringFroe,Rana dalmatina,3,DL2018058.Ran.dal,3,0,0,EgedalGym,55.91912,0,3,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2018071,10.473298,56.29135,Ran.dal,SpringFroe,Rana dalmatina,2,DL2018071.Ran.dal,2,0,0,HTXHilleroed,56.23762,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2018056,11.871638,55.96750,Ran.dal,SpringFroe,Rana dalmatina,2,DL2018056.Ran.dal,2,0,0,FrederiksvaerkGymBorupgaardGym,55.95733,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2018091,12.381347,55.73806,Ran.dal,SpringFroe,Rana dalmatina,2,DL2018091.Ran.dal,2,0,0,BorupgaardGym,55.67452,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2018083,12.383023,55.73673,Ran.dal,SpringFroe,Rana dalmatina,2,DL2018083.Ran.dal,2,0,0,BorupgaardGym,55.75765,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2018084,12.381062,55.73808,Ran.dal,SpringFroe,Rana dalmatina,2,DL2018084.Ran.dal,2,0,0,BorupgaardGym,55.76899,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2018046,12.585000,55.65070,Ran.dal,SpringFroe,Rana dalmatina,2,DL2018046.Ran.dal,2,0,0,ChristianshavnGym,55.71961,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2018011,12.535347,55.74703,Ran.dal,SpringFroe,Rana dalmatina,2,DL2018011.Ran.dal,2,0,0,EUCNord,55.67597,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2018027, 8.885876,55.75814,Ran.dal,SpringFroe,Rana dalmatina,2,DL2018027.Ran.dal,2,0,0,EUCNord,55.79939,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2018097,12.404692,55.81555,Ran.dal,SpringFroe,Rana dalmatina,2,DL2018097.Ran.dal,2,0,0,MarieKruseSkole,55.75096,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2018039, 9.707759,55.50046,Ran.dal,SpringFroe,Rana dalmatina,2,DL2018039.Ran.dal,2,0,0,AalborgKatedralskole,55.49018,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2018040,12.531896,55.99988,Ran.dal,SpringFroe,Rana dalmatina,2,DL2018040.Ran.dal,2,1,0,AlssundGym,56.07906,0,1,1,repl1or2,green,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2018076,10.891185,56.39646,Ran.dal,SpringFroe,Rana dalmatina,2,DL2018076.Ran.dal,2,0,0,BorupgaardGym,56.33141,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2018050,12.028700,55.96060,Ran.dal,SpringFroe,Rana dalmatina,2,DL2018050.Ran.dal,2,0,0,GlHellerupGym,55.91587,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2018064,12.165090,55.48110,Ran.dal,SpringFroe,Rana dalmatina,2,DL2018064.Ran.dal,2,0,0,RysensteenGym,55.50902,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2018073,11.769689,55.21091,Ran.dal,SpringFroe,Rana dalmatina,2,DL2018073.Ran.dal,2,0,0,VUCNordsj,55.27655,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2018102,10.268100,54.92260,Ran.dal,SpringFroe,Rana dalmatina,2,DL2018102.Ran.dal,2,0,0,KalundborgGymOgHF,54.87837,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2018031,11.878958,54.77459,Ran.dal,SpringFroe,Rana dalmatina,2,DL2018031.Ran.dal,2,0,0,RysensteenGym,54.83137,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2018086, 9.986380,57.45000,Ran.dal,SpringFroe,Rana dalmatina,2,DL2018086.Ran.dal,2,0,0,NielsSteensenGym,57.42761,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2018108,12.089444,55.83278,Ran.dal,SpringFroe,Rana dalmatina,2,DL2018108.Ran.dal,2,0,0,NZahlesGym,55.80302,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2018048,12.380000,55.74000,Ran.dal,SpringFroe,Rana dalmatina,2,DL2018048.Ran.dal,2,0,0,BorupgaardGym,55.69355,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2018110, 9.507090,55.71026,Ran.dal,SpringFroe,Rana dalmatina,2,DL2018110.Ran.dal,2,0,0,HorsensGym,55.67690,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2018122,11.538370,55.55417,Ran.dal,SpringFroe,Rana dalmatina,2,DL2018122.Ran.dal,2,0,0,HimmelevGym,55.58774,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2018112,12.280072,55.94860,Ran.dal,SpringFroe,Rana dalmatina,2,DL2018112.Ran.dal,2,0,0,VUCNordsjaelland,55.91124,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2018036,12.574407,55.73882,Ran.dal,SpringFroe,Rana dalmatina,2,DL2018036.Ran.dal,2,0,0,GlHellerupGym,55.74070,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2018023, 9.852886,57.13772,Ran.dal,SpringFroe,Rana dalmatina,2,DL2018023.Ran.dal,2,0,0,NoerresundbyGym,57.09792,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2018035,12.522894,55.99423,Ran.dal,SpringFroe,Rana dalmatina,2,DL2018035.Ran.dal,2,0,0,HimmelevGym,56.01144,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2018080, 8.970000,56.15000,Ran.dal,SpringFroe,Rana dalmatina,2,DL2018080.Ran.dal,2,0,0,MunkensdamGym,56.11431,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2018062, 9.946757,56.02339,Ran.dal,SpringFroe,Rana dalmatina,2,DL2018062.Ran.dal,2,0,0,SkanderborgGym,56.04820,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2018098,12.354039,55.82554,Ran.dal,SpringFroe,Rana dalmatina,2,DL2018098.Ran.dal,2,0,0,OeregaardGym,55.89022,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2018092, 8.833501,55.03088,Ran.dal,SpringFroe,Rana dalmatina,2,DL2018092.Ran.dal,2,0,0,VUCAarhus,55.08660,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2018094, 8.779618,55.52909,Ran.dal,SpringFroe,Rana dalmatina,2,DL2018094.Ran.dal,2,0,0,FrederiksborgGym,55.52328,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2019057,12.284727,55.98119,Ran.dal,SpringFroe,Rana dalmatina,2,DL2019057.Ran.dal,2,0,0,FrederiksborgGym,56.01205,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2019013,10.856494,56.41465,Ran.dal,SpringFroe,Rana dalmatina,2,DL2019013.Ran.dal,2,0,0,DetFrieGym,56.36810,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2019017, 9.527786,56.79541,Ran.dal,SpringFroe,Rana dalmatina,2,DL2019017.Ran.dal,2,1,1,BorupgaardGym,56.73955,0,1,0,repl2pos,darkgreen,21,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2019029,12.314189,55.92355,Ran.dal,SpringFroe,Rana dalmatina,2,DL2019029.Ran.dal,2,0,0,HTXHilleroed,55.96484,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2019037,10.272052,57.16855,Ran.dal,SpringFroe,Rana dalmatina,2,DL2019037.Ran.dal,2,0,0,SolroedGym,57.24108,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2019039,10.269853,57.16786,Ran.dal,SpringFroe,Rana dalmatina,2,DL2019039.Ran.dal,2,0,0,ChristianshavnsGym,57.20111,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2019042,10.273259,57.16032,Ran.dal,SpringFroe,Rana dalmatina,2,DL2019042.Ran.dal,2,0,0,NoerreGym,57.22151,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2019044,10.273592,57.16053,Ran.dal,SpringFroe,Rana dalmatina,2,DL2019044.Ran.dal,2,0,0,OrdrupGym,57.18739,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2019065,12.474679,55.70511,Ran.dal,SpringFroe,Rana dalmatina,2,DL2019065.Ran.dal,2,0,0,NoerreGym,55.70055,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2019050, 9.449431,56.88134,Ran.dal,SpringFroe,Rana dalmatina,2,DL2019050.Ran.dal,2,1,0,AlleroedGym,56.85620,0,1,1,repl1or2,green,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
