DLsamplno,dec_lon,dec_lat,abbr.nm,specs,latspc,totsmpl,DLsamplno.abbrnm,approvK,repl1or2,repl2pos,gymnasiumnm1,dec_lat.j,nonapprovK,truezerodetect,repl1pos,eval01,eval02,pchsymb,pchcol,latspc2,latspc3,llatspc3
DL2019009, 9.899299,57.53746,Buf.buf,Skrubtudse,Bufo bufo,4,DL2019009.Buf.buf,4,4,2,MidtsjaellandsGym,57.51050,0,0,2,repl2pos,darkgreen,21,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2019011, 8.303745,56.53997,Buf.buf,Skrubtudse,Bufo bufo,4,DL2019011.Buf.buf,4,2,2,HilleroedHTX,56.58012,0,2,0,repl2pos,darkgreen,21,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2019067,10.479156,57.41674,Buf.buf,Skrubtudse,Bufo bufo,4,DL2019067.Buf.buf,4,4,4,FrederikshavnGym,57.37436,0,0,0,repl2pos,darkgreen,21,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2019046,10.429668,55.40704,Buf.buf,Skrubtudse,Bufo bufo,4,DL2019046.Buf.buf,4,2,0,MidtfynsGym,55.36068,0,2,2,repl1or2,green,0,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2019005, 8.302653,56.54158,Buf.buf,Skrubtudse,Bufo bufo,4,DL2019005.Buf.buf,4,0,0,HelsingoerGym,56.48651,0,4,0,truezerodetect,blue,0,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2019059, 9.261640,56.79622,Buf.buf,Skrubtudse,Bufo bufo,4,DL2019059.Buf.buf,4,2,2,AabenraaStatsskole,56.85276,0,2,0,repl2pos,darkgreen,21,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2019035, 9.461000,56.16170,Buf.buf,Skrubtudse,Bufo bufo,4,DL2019035.Buf.buf,4,0,0,ViborgGym,56.13252,0,4,0,truezerodetect,blue,0,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2017006, 9.538007,55.70420,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2017006.Ran.arv,2,1,0,RoedkildeGym,55.73087,0,1,1,repl1or2,green,0,#13FF00,Rana arvalis,J)   Rana arvalis,J
DL2017003,12.205167,55.64177,Ran.arv,SpidssnudetFroe,Rana arvalis,1,DL2017003.Ran.arv,1,1,0,HoejeTaastrupGym,55.59045,0,0,1,repl1or2,green,0,#13FF00,Rana arvalis,J)   Rana arvalis,J
DL2017011,12.556815,55.67744,Ran.arv,SpidssnudetFroe,Rana arvalis,1,DL2017011.Ran.arv,1,1,0,VUFvoksen,55.68338,0,0,1,repl1or2,green,0,#13FF00,Rana arvalis,J)   Rana arvalis,J
DL2017012,12.263687,55.65421,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2017012.Ran.arv,2,2,0,HojeTaastrupGym,55.68195,0,0,2,repl1or2,green,0,#13FF00,Rana arvalis,J)   Rana arvalis,J
DL2017013,11.791324,55.29933,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2017013.Ran.arv,2,0,0,KoegeGym,55.27089,0,2,0,truezerodetect,blue,0,#13FF00,Rana arvalis,J)   Rana arvalis,J
DL2017016,12.319070,55.92374,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2017016.Ran.arv,2,0,0,FrederiksborgGym,55.89309,0,2,0,truezerodetect,blue,0,#13FF00,Rana arvalis,J)   Rana arvalis,J
DL2017007,12.284736,55.98135,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2017007.Ran.arv,2,0,0,FrederiksborgGym,55.97575,0,2,0,truezerodetect,blue,0,#13FF00,Rana arvalis,J)   Rana arvalis,J
DL2017048,12.523397,55.64426,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2017048.Ran.arv,2,0,0,DNGsktAnnae,55.58521,0,2,0,truezerodetect,blue,0,#13FF00,Rana arvalis,J)   Rana arvalis,J
DL2017032,12.564640,55.76481,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2017032.Ran.arv,2,0,0,OrdrupGym,55.73035,0,2,0,truezerodetect,blue,0,#13FF00,Rana arvalis,J)   Rana arvalis,J
DL2017029,12.315135,55.92341,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2017029.Ran.arv,2,0,0,FrederiksborgGym,55.89801,0,2,0,truezerodetect,blue,0,#13FF00,Rana arvalis,J)   Rana arvalis,J
DL2017041,12.534806,55.74774,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2017041.Ran.arv,2,0,0,OrdrupGym,55.79337,0,2,0,truezerodetect,blue,0,#13FF00,Rana arvalis,J)   Rana arvalis,J
DL2017053,12.412939,55.76764,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2017053.Ran.arv,2,0,0,GladsaxeGym,55.80698,0,2,0,truezerodetect,blue,0,#13FF00,Rana arvalis,J)   Rana arvalis,J
DL2017018,12.027915,55.76656,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2017018.Ran.arv,2,0,0,KalundborgGym,55.81693,0,2,0,truezerodetect,blue,0,#13FF00,Rana arvalis,J)   Rana arvalis,J
DL2017051,12.415944,55.76744,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2017051.Ran.arv,2,0,0,GladsaxeGym,55.71562,0,2,0,truezerodetect,blue,0,#13FF00,Rana arvalis,J)   Rana arvalis,J
DL2017026,11.669096,55.62754,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2017026.Ran.arv,2,0,0,BirkeroedGym,55.70798,0,2,0,truezerodetect,blue,0,#13FF00,Rana arvalis,J)   Rana arvalis,J
DL2017021, 8.491281,55.46282,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2017021.Ran.arv,2,0,0,FrederiksbergGym,55.41101,0,2,0,truezerodetect,blue,0,#13FF00,Rana arvalis,J)   Rana arvalis,J
DL2017022,12.534656,55.74776,Ran.arv,SpidssnudetFroe,Rana arvalis,2,DL2017022.Ran.arv,2,0,0,GentofteHF1,55.75634,0,2,0,truezerodetect,blue,0,#13FF00,Rana arvalis,J)   Rana arvalis,J
DL2018009,12.534798,55.74716,Ran.arv,SpidssnudetFroe,Rana arvalis,4,DL2018009.Ran.arv,4,0,0,AurehoejSktAnnaeGym,55.71663,0,4,0,truezerodetect,blue,0,#13FF00,Rana arvalis,J)   Rana arvalis,J
DL2018133,12.476133,55.67702,Ran.arv,SpidssnudetFroe,Rana arvalis,4,DL2018133.Ran.arv,4,0,0,FrederiksborgSktAnnaeGym,55.73554,0,4,0,truezerodetect,blue,0,#13FF00,Rana arvalis,J)   Rana arvalis,J
DL2018015,12.057277,55.61496,Ran.arv,SpidssnudetFroe,Rana arvalis,4,DL2018015.Ran.arv,4,0,0,RoskildeHTXBorupgaardGym,55.60468,0,4,0,truezerodetect,blue,0,#13FF00,Rana arvalis,J)   Rana arvalis,J
DL2018044,11.968922,55.99206,Ran.arv,SpidssnudetFroe,Rana arvalis,4,DL2018044.Ran.arv,4,0,0,GladsaxeGymSvendborgGymFrederiksvaerkGym,55.94142,0,4,0,truezerodetect,blue,0,#13FF00,Rana arvalis,J)   Rana arvalis,J
DL2018046,12.585000,55.65070,Ran.arv,SpidssnudetFroe,Rana arvalis,4,DL2018046.Ran.arv,4,4,2,ChristianshavnGym,55.69934,0,0,2,repl2pos,darkgreen,21,#13FF00,Rana arvalis,J)   Rana arvalis,J
DL2018027, 8.885876,55.75814,Ran.arv,SpidssnudetFroe,Rana arvalis,4,DL2018027.Ran.arv,4,0,0,EUCNord,55.68580,0,4,0,truezerodetect,blue,0,#13FF00,Rana arvalis,J)   Rana arvalis,J
DL2018097,12.404692,55.81555,Ran.arv,SpidssnudetFroe,Rana arvalis,4,DL2018097.Ran.arv,4,0,0,MarieKruseSkole,55.79951,0,4,0,truezerodetect,blue,0,#13FF00,Rana arvalis,J)   Rana arvalis,J
DL2018039, 9.707759,55.50046,Ran.arv,SpidssnudetFroe,Rana arvalis,4,DL2018039.Ran.arv,4,0,0,AalborgKatedralskole,55.47567,0,4,0,truezerodetect,blue,0,#13FF00,Rana arvalis,J)   Rana arvalis,J
DL2018040,12.531896,55.99988,Ran.arv,SpidssnudetFroe,Rana arvalis,4,DL2018040.Ran.arv,4,0,0,AlssundGym,55.92436,0,4,0,truezerodetect,blue,0,#13FF00,Rana arvalis,J)   Rana arvalis,J
DL2018064,12.165090,55.48110,Ran.arv,SpidssnudetFroe,Rana arvalis,4,DL2018064.Ran.arv,4,0,0,RysensteenGym,55.48980,0,4,0,truezerodetect,blue,0,#13FF00,Rana arvalis,J)   Rana arvalis,J
DL2018078,12.564849,55.99886,Ran.arv,SpidssnudetFroe,Rana arvalis,4,DL2018078.Ran.arv,4,0,0,HelsingoerGym,55.98207,0,4,0,truezerodetect,blue,0,#13FF00,Rana arvalis,J)   Rana arvalis,J
DL2018106,10.265800,54.92390,Ran.arv,SpidssnudetFroe,Rana arvalis,4,DL2018106.Ran.arv,4,0,0,ZahlesGym,54.91139,0,4,0,truezerodetect,blue,0,#13FF00,Rana arvalis,J)   Rana arvalis,J
DL2019057,12.284727,55.98119,Ran.arv,SpidssnudetFroe,Rana arvalis,4,DL2019057.Ran.arv,4,4,4,FrederiksborgGym,55.94855,0,0,0,repl2pos,darkgreen,21,#13FF00,Rana arvalis,J)   Rana arvalis,J
DL2019015,14.729692,55.10200,Ran.arv,SpidssnudetFroe,Rana arvalis,4,DL2019015.Ran.arv,4,0,0,DetFrieGymChristianshavnsGym,55.08458,0,4,0,truezerodetect,blue,0,#13FF00,Rana arvalis,J)   Rana arvalis,J
DL2019037,10.272052,57.16855,Ran.arv,SpidssnudetFroe,Rana arvalis,4,DL2019037.Ran.arv,4,0,0,SolroedGym,57.18094,0,4,0,truezerodetect,blue,0,#13FF00,Rana arvalis,J)   Rana arvalis,J
DL2019039,10.269853,57.16786,Ran.arv,SpidssnudetFroe,Rana arvalis,4,DL2019039.Ran.arv,4,0,0,ChristianshavnsGym,57.14935,0,4,0,truezerodetect,blue,0,#13FF00,Rana arvalis,J)   Rana arvalis,J
DL2019044,10.273592,57.16053,Ran.arv,SpidssnudetFroe,Rana arvalis,4,DL2019044.Ran.arv,4,0,0,OrdrupGym,57.15235,0,4,0,truezerodetect,blue,0,#13FF00,Rana arvalis,J)   Rana arvalis,J
DL2019065,12.474679,55.70511,Ran.arv,SpidssnudetFroe,Rana arvalis,4,DL2019065.Ran.arv,4,0,0,NoerreGym,55.74372,0,4,0,truezerodetect,blue,0,#13FF00,Rana arvalis,J)   Rana arvalis,J
DL2019009, 9.899299,57.53746,Ran.arv,SpidssnudetFroe,Rana arvalis,4,DL2019009.Ran.arv,4,2,0,MidtsjaellandsGym,57.52365,0,2,2,repl1or2,green,0,#13FF00,Rana arvalis,J)   Rana arvalis,J
DL2019011, 8.303745,56.53997,Ran.arv,SpidssnudetFroe,Rana arvalis,4,DL2019011.Ran.arv,4,2,0,HilleroedHTX,56.59648,0,2,2,repl1or2,green,0,#13FF00,Rana arvalis,J)   Rana arvalis,J
DL2019067,10.479156,57.41674,Ran.arv,SpidssnudetFroe,Rana arvalis,4,DL2019067.Ran.arv,4,0,0,FrederikshavnGym,57.45837,0,4,0,truezerodetect,blue,0,#13FF00,Rana arvalis,J)   Rana arvalis,J
DL2019046,10.429668,55.40704,Ran.arv,SpidssnudetFroe,Rana arvalis,4,DL2019046.Ran.arv,4,2,0,MidtfynsGym,55.38943,0,2,2,repl1or2,green,0,#13FF00,Rana arvalis,J)   Rana arvalis,J
DL2019059, 9.261640,56.79622,Ran.arv,SpidssnudetFroe,Rana arvalis,4,DL2019059.Ran.arv,4,2,0,AabenraaStatsskole,56.80309,0,2,2,repl1or2,green,0,#13FF00,Rana arvalis,J)   Rana arvalis,J
DL2019041,10.271033,57.16625,Ran.arv,SpidssnudetFroe,Rana arvalis,4,DL2019041.Ran.arv,4,2,0,GentofteHF,57.21103,0,2,2,repl1or2,green,0,#13FF00,Rana arvalis,J)   Rana arvalis,J
DL2019035, 9.461000,56.16170,Ran.arv,SpidssnudetFroe,Rana arvalis,4,DL2019035.Ran.arv,4,0,0,ViborgGym,56.14139,0,4,0,truezerodetect,blue,0,#13FF00,Rana arvalis,J)   Rana arvalis,J
DL2019023,10.077818,56.42459,Ran.arv,SpidssnudetFroe,Rana arvalis,4,DL2019023.Ran.arv,4,4,2,PaderupGym,56.49850,0,0,2,repl2pos,darkgreen,21,#13FF00,Rana arvalis,J)   Rana arvalis,J
DL2019021, 8.922321,55.76843,Ran.arv,SpidssnudetFroe,Rana arvalis,4,DL2019021.Ran.arv,4,0,0,GrindstedGymEGG,55.71566,0,4,0,truezerodetect,blue,0,#13FF00,Rana arvalis,J)   Rana arvalis,J
DL2017003,12.205167,55.64177,Ran.dal,SpringFroe,Rana dalmatina,1,DL2017003.Ran.dal,1,1,0,HoejeTaastrupGym,55.56202,0,0,1,repl1or2,green,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2017011,12.556815,55.67744,Ran.dal,SpringFroe,Rana dalmatina,1,DL2017011.Ran.dal,1,0,0,VUFvoksen,55.67357,0,1,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2017012,12.263687,55.65421,Ran.dal,SpringFroe,Rana dalmatina,2,DL2017012.Ran.dal,2,0,0,HojeTaastrupGym,55.62898,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2017007,12.284736,55.98135,Ran.dal,SpringFroe,Rana dalmatina,2,DL2017007.Ran.dal,2,0,0,FrederiksborgGym,56.05755,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2017032,12.564640,55.76481,Ran.dal,SpringFroe,Rana dalmatina,2,DL2017032.Ran.dal,2,0,0,OrdrupGym,55.74645,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2017046,10.077220,56.22384,Ran.dal,SpringFroe,Rana dalmatina,1,DL2017046.Ran.dal,1,0,0,LangkaerGym,56.29289,0,1,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2017020,12.476252,55.67711,Ran.dal,SpringFroe,Rana dalmatina,1,DL2017020.Ran.dal,1,0,0,RoedovreGym,55.60686,0,1,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2017041,12.534806,55.74774,Ran.dal,SpringFroe,Rana dalmatina,2,DL2017041.Ran.dal,2,0,0,OrdrupGym,55.78990,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2017037, 8.922423,55.76841,Ran.dal,SpringFroe,Rana dalmatina,1,DL2017037.Ran.dal,1,0,0,GrindstedVordingborgGym,55.73106,0,1,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2017014,12.563403,55.82611,Ran.dal,SpringFroe,Rana dalmatina,2,DL2017014.Ran.dal,2,0,0,GladsaxeGym,55.75682,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2017018,12.027915,55.76656,Ran.dal,SpringFroe,Rana dalmatina,1,DL2017018.Ran.dal,1,0,0,KalundborgGym,55.75358,0,1,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2017066, 9.648432,56.20228,Ran.dal,SpringFroe,Rana dalmatina,1,DL2017066.Ran.dal,1,0,0,SilkeborgGym,56.17662,0,1,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2017026,11.669096,55.62754,Ran.dal,SpringFroe,Rana dalmatina,1,DL2017026.Ran.dal,1,0,0,BirkeroedGym,55.55479,0,1,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2017019,11.789475,55.29894,Ran.dal,SpringFroe,Rana dalmatina,2,DL2017019.Ran.dal,2,0,0,FrederiksborgGym,55.27933,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2017010, 8.902032,55.75791,Ran.dal,SpringFroe,Rana dalmatina,1,DL2017010.Ran.dal,1,0,0,Projekt,55.76399,0,1,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2017035,12.313907,55.92478,Ran.dal,SpringFroe,Rana dalmatina,2,DL2017035.Ran.dal,2,0,0,FrederiksborgGym,55.91388,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2017044,12.381006,55.73802,Ran.dal,SpringFroe,Rana dalmatina,2,DL2017044.Ran.dal,2,0,0,BorupgaardGym,55.75790,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2018007,15.187970,55.32029,Ran.dal,SpringFroe,Rana dalmatina,4,DL2018007.Ran.dal,4,0,0,AlleroedGym,55.39370,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2018021,10.165626,55.57885,Ran.dal,SpringFroe,Rana dalmatina,6,DL2018021.Ran.dal,6,0,0,NordfynGym,55.60624,0,6,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2018009,12.534798,55.74716,Ran.dal,SpringFroe,Rana dalmatina,4,DL2018009.Ran.dal,4,0,0,AurehoejSktAnnaeGym,55.70924,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2018088,12.506443,55.71739,Ran.dal,SpringFroe,Rana dalmatina,4,DL2018088.Ran.dal,4,0,0,FrederiksvaerkSktAnnaeGym,55.69084,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2018133,12.476133,55.67702,Ran.dal,SpringFroe,Rana dalmatina,4,DL2018133.Ran.dal,4,0,0,FrederiksborgSktAnnaeGym,55.64318,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2018042,12.313641,55.92368,Ran.dal,SpringFroe,Rana dalmatina,2,DL2018042.Ran.dal,2,0,0,HTXHilleroed,55.89778,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2018058, 8.536297,55.90500,Ran.dal,SpringFroe,Rana dalmatina,6,DL2018058.Ran.dal,6,0,0,EgedalGym,55.87695,0,6,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2018071,10.473298,56.29135,Ran.dal,SpringFroe,Rana dalmatina,4,DL2018071.Ran.dal,4,0,0,HTXHilleroed,56.23494,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2018056,11.871638,55.96750,Ran.dal,SpringFroe,Rana dalmatina,4,DL2018056.Ran.dal,4,0,0,FrederiksvaerkGymBorupgaardGym,55.94727,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2018091,12.381347,55.73806,Ran.dal,SpringFroe,Rana dalmatina,4,DL2018091.Ran.dal,4,0,0,BorupgaardGym,55.68720,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2018083,12.383023,55.73673,Ran.dal,SpringFroe,Rana dalmatina,4,DL2018083.Ran.dal,4,0,0,BorupgaardGym,55.81698,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2018084,12.381062,55.73808,Ran.dal,SpringFroe,Rana dalmatina,4,DL2018084.Ran.dal,4,0,0,BorupgaardGym,55.74253,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2018046,12.585000,55.65070,Ran.dal,SpringFroe,Rana dalmatina,4,DL2018046.Ran.dal,4,0,0,ChristianshavnGym,55.68203,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2018011,12.535347,55.74703,Ran.dal,SpringFroe,Rana dalmatina,4,DL2018011.Ran.dal,4,0,0,EUCNord,55.80680,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2018027, 8.885876,55.75814,Ran.dal,SpringFroe,Rana dalmatina,4,DL2018027.Ran.dal,4,0,0,EUCNord,55.75070,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2018097,12.404692,55.81555,Ran.dal,SpringFroe,Rana dalmatina,4,DL2018097.Ran.dal,4,0,0,MarieKruseSkole,55.75698,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2018039, 9.707759,55.50046,Ran.dal,SpringFroe,Rana dalmatina,4,DL2018039.Ran.dal,4,0,0,AalborgKatedralskole,55.47929,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2018040,12.531896,55.99988,Ran.dal,SpringFroe,Rana dalmatina,4,DL2018040.Ran.dal,4,2,0,AlssundGym,56.07896,0,2,2,repl1or2,green,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2018076,10.891185,56.39646,Ran.dal,SpringFroe,Rana dalmatina,4,DL2018076.Ran.dal,4,0,0,BorupgaardGym,56.43623,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2018050,12.028700,55.96060,Ran.dal,SpringFroe,Rana dalmatina,4,DL2018050.Ran.dal,4,0,0,GlHellerupGym,56.00227,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2018064,12.165090,55.48110,Ran.dal,SpringFroe,Rana dalmatina,4,DL2018064.Ran.dal,4,0,0,RysensteenGym,55.44381,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2018073,11.769689,55.21091,Ran.dal,SpringFroe,Rana dalmatina,4,DL2018073.Ran.dal,4,0,0,VUCNordsj,55.17507,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2018102,10.268100,54.92260,Ran.dal,SpringFroe,Rana dalmatina,4,DL2018102.Ran.dal,4,0,0,KalundborgGymOgHF,54.90986,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2018031,11.878958,54.77459,Ran.dal,SpringFroe,Rana dalmatina,4,DL2018031.Ran.dal,4,0,0,RysensteenGym,54.73279,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2018086, 9.986380,57.45000,Ran.dal,SpringFroe,Rana dalmatina,4,DL2018086.Ran.dal,4,0,0,NielsSteensenGym,57.40020,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2018108,12.089444,55.83278,Ran.dal,SpringFroe,Rana dalmatina,4,DL2018108.Ran.dal,4,0,0,NZahlesGym,55.86327,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2018048,12.380000,55.74000,Ran.dal,SpringFroe,Rana dalmatina,4,DL2018048.Ran.dal,4,0,0,BorupgaardGym,55.74578,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2018110, 9.507090,55.71026,Ran.dal,SpringFroe,Rana dalmatina,4,DL2018110.Ran.dal,4,0,0,HorsensGym,55.77089,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2018122,11.538370,55.55417,Ran.dal,SpringFroe,Rana dalmatina,4,DL2018122.Ran.dal,4,0,0,HimmelevGym,55.50879,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2018112,12.280072,55.94860,Ran.dal,SpringFroe,Rana dalmatina,4,DL2018112.Ran.dal,4,0,0,VUCNordsjaelland,55.89319,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2018036,12.574407,55.73882,Ran.dal,SpringFroe,Rana dalmatina,4,DL2018036.Ran.dal,4,0,0,GlHellerupGym,55.67590,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2018023, 9.852886,57.13772,Ran.dal,SpringFroe,Rana dalmatina,4,DL2018023.Ran.dal,4,0,0,NoerresundbyGym,57.06609,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2018035,12.522894,55.99423,Ran.dal,SpringFroe,Rana dalmatina,4,DL2018035.Ran.dal,4,0,0,HimmelevGym,56.05932,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2018080, 8.970000,56.15000,Ran.dal,SpringFroe,Rana dalmatina,4,DL2018080.Ran.dal,4,0,0,MunkensdamGym,56.19638,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2018062, 9.946757,56.02339,Ran.dal,SpringFroe,Rana dalmatina,4,DL2018062.Ran.dal,4,0,0,SkanderborgGym,56.07749,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2018098,12.354039,55.82554,Ran.dal,SpringFroe,Rana dalmatina,4,DL2018098.Ran.dal,4,0,0,OeregaardGym,55.76011,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2018092, 8.833501,55.03088,Ran.dal,SpringFroe,Rana dalmatina,4,DL2018092.Ran.dal,4,0,0,VUCAarhus,55.00589,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2018094, 8.779618,55.52909,Ran.dal,SpringFroe,Rana dalmatina,4,DL2018094.Ran.dal,4,0,0,FrederiksborgGym,55.45101,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2019057,12.284727,55.98119,Ran.dal,SpringFroe,Rana dalmatina,4,DL2019057.Ran.dal,4,0,0,FrederiksborgGym,55.97324,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2019013,10.856494,56.41465,Ran.dal,SpringFroe,Rana dalmatina,4,DL2019013.Ran.dal,4,0,0,DetFrieGym,56.38774,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2019029,12.314189,55.92355,Ran.dal,SpringFroe,Rana dalmatina,2,DL2019029.Ran.dal,2,0,0,HTXHilleroed,55.87034,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2019037,10.272052,57.16855,Ran.dal,SpringFroe,Rana dalmatina,4,DL2019037.Ran.dal,4,0,0,SolroedGym,57.12432,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2019039,10.269853,57.16786,Ran.dal,SpringFroe,Rana dalmatina,4,DL2019039.Ran.dal,4,0,0,ChristianshavnsGym,57.20698,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2019042,10.273259,57.16032,Ran.dal,SpringFroe,Rana dalmatina,4,DL2019042.Ran.dal,4,0,0,NoerreGym,57.10849,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
DL2019044,10.273592,57.16053,Ran.dal,SpringFroe,Rana dalmatina,4,DL2019044.Ran.dal,4,0,0,OrdrupGym,57.12010,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,K)   Rana dalmatina,K
