specs,replno,qpcrrundate,DLsamplno,koerselno,spec.repl.rund.DLno.koerselno,NPC.CtdRn,NTC.CtdRn,unkn1.CtdRn,unkn2.CtdRn,unkn3.CtdRn,unkn4.CtdRn,latspc,abbr.nm,rg.wtsmplloc,dec_lat_region,dec_lon_region,DNAconcinwtsmpl_ng_uL,elute_vol_uL,ddH2O_add_per_elute,tot_vol_elute,dec_lat,dec_lon,gymnasiumnm1,eval04,n,eval05,dec_lat.j,pchsymb,pchcol
Bjergsalamander,31,20190123,DL2018110,koersel2,Bjergsalamander.31.20190123.DL2018110.koersel2,32.38, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Midt_Jylland,55.75814, 8.885876,750.000,NA,NA,NA,55.71026, 9.507090,HorsensGym,truezerodetect,0,truezerodetect,55.7432274381, 0,#A020F0
Bjergsalamander,11,20190124,DL2018122,koersel1,Bjergsalamander.11.20190124.DL2018122.koersel1,34.22, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Oe_Jylland,56.02339, 9.946757,846.000,NA,NA,NA,55.55417,11.538370,HimmelevGym,truezerodetect,0,truezerodetect,55.6040350072, 0,#A020F0
Bjergsalamander,11,20190129,DL2018112,koersel1,Bjergsalamander.11.20190129.DL2018112.koersel1,34.75, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,750.000,NA,NA,NA,55.94860,12.280072,VUCNordsjaelland,truezerodetect,0,truezerodetect,55.9538929069, 0,#A020F0
Bjergsalamander,31,20190129,DL2018112,koersel2,Bjergsalamander.31.20190129.DL2018112.koersel2,36.40, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,750.000,NA,NA,NA,55.94860,12.280072,VUCNordsjaelland,truezerodetect,0,truezerodetect,55.9068453668, 0,#A020F0
Bjergsalamander,11,20190130,DL2018036,koersel1,Bjergsalamander.11.20190130.DL2018036.koersel1,28.25, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,640.000,NA,NA,NA,55.73882,12.574407,GlHellerupGym,truezerodetect,0,truezerodetect,55.6994018611, 0,#A020F0
Bjergsalamander,31,20190130,DL2018036,koersel2,Bjergsalamander.31.20190130.DL2018036.koersel2,30.84, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,640.000,NA,NA,NA,55.73882,12.574407,GlHellerupGym,truezerodetect,0,truezerodetect,55.6605381830, 0,#A020F0
Bjergsalamander,11,20190131,DL2018023,koersel1,Bjergsalamander.11.20190131.DL2018023.koersel1,29.52, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,N_Jylland,57.59754, 9.977200,105.000,NA,NA,NA,57.13772, 9.852886,NoerresundbyGym,truezerodetect,0,truezerodetect,57.1610532017, 0,#A020F0
Bjergsalamander,31,20190131,DL2018023,koersel2,Bjergsalamander.31.20190131.DL2018023.koersel2,28.66, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,N_Jylland,57.59754, 9.977200,105.000,NA,NA,NA,57.13772, 9.852886,NoerresundbyGym,truezerodetect,0,truezerodetect,57.2119979198, 0,#A020F0
Bjergsalamander,11,20190205,DL2018035,koersel1,Bjergsalamander.11.20190205.DL2018035.koersel1,33.06, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,890.000,NA,NA,NA,55.99423,12.522894,HimmelevGym,truezerodetect,0,truezerodetect,56.0541372934, 0,#A020F0
Bjergsalamander,31,20190205,DL2018035,koersel2,Bjergsalamander.31.20190205.DL2018035.koersel2,30.29, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,890.000,NA,NA,NA,55.99423,12.522894,HimmelevGym,truezerodetect,0,truezerodetect,56.0453021842, 0,#A020F0
Bjergsalamander,11,20190206,DL2018080,koersel1,Bjergsalamander.11.20190206.DL2018080.koersel1,34.80, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,V_Jylland,55.90500, 8.536297,109.000,NA,NA,NA,56.15000, 8.970000,MunkensdamGym,truezerodetect,0,truezerodetect,56.0764658712, 0,#A020F0
Bjergsalamander,31,20190206,DL2018080,koersel2,Bjergsalamander.31.20190206.DL2018080.koersel2,25.62, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,V_Jylland,55.90500, 8.536297,109.000,NA,NA,NA,56.15000, 8.970000,MunkensdamGym,truezerodetect,0,truezerodetect,56.2145043644, 0,#A020F0
Bjergsalamander,11,20190207,DL2018062,koersel1,Bjergsalamander.11.20190207.DL2018062.koersel1,28.10, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Midt_Jylland,55.75814, 8.885876,118.000,NA,NA,NA,56.02339, 9.946757,SkanderborgGym,truezerodetect,0,truezerodetect,56.0831084837, 0,#A020F0
Bjergsalamander,31,20190207,DL2018062,koersel2,Bjergsalamander.31.20190207.DL2018062.koersel2,30.19, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Midt_Jylland,55.75814, 8.885876,118.000,NA,NA,NA,56.02339, 9.946757,SkanderborgGym,truezerodetect,0,truezerodetect,56.0926357924, 0,#A020F0
Bjergsalamander,11,20190409,DL2018098,koersel1,Bjergsalamander.11.20190409.DL2018098.koersel1,40.97, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,294.000,NA,NA,NA,55.82554,12.354039,OeregaardGym,truezerodetect,0,truezerodetect,55.7754456649, 0,#A020F0
Bjergsalamander,31,20190409,DL2018098,koersel2,Bjergsalamander.31.20190409.DL2018098.koersel2,34.55, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,294.000,NA,NA,NA,55.82554,12.354039,OeregaardGym,truezerodetect,0,truezerodetect,55.8847002453, 0,#A020F0
Bjergsalamander,11,20190410,DL2018092,koersel1,Bjergsalamander.11.20190410.DL2018092.koersel1,29.57, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,V_Jylland,55.90500, 8.536297,328.000,NA,NA,NA,55.03088, 8.833501,VUCAarhus,truezerodetect,0,truezerodetect,55.0744425008, 0,#A020F0
Bjergsalamander,31,20190410,DL2018092,koersel2,Bjergsalamander.31.20190410.DL2018092.koersel2,37.25, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,V_Jylland,55.90500, 8.536297,328.000,NA,NA,NA,55.03088, 8.833501,VUCAarhus,truezerodetect,0,truezerodetect,55.0893598955, 0,#A020F0
Bjergsalamander,11,20190411,DL2018118,koersel1,Bjergsalamander.11.20190411.DL2018118.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Oe_Jylland,56.02339, 9.946757,652.000,NA,NA,NA,55.00989,11.966330,HjoerringGymOgHF,nonapprovK,0,nonapprovK,55.0785667091, 0,#A020F0
Bjergsalamander,31,20190411,DL2018118,koersel2,Bjergsalamander.31.20190411.DL2018118.koersel2,38.83, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Oe_Jylland,56.02339, 9.946757,652.000,NA,NA,NA,55.00989,11.966330,HjoerringGymOgHF,truezerodetect,0,truezerodetect,55.0314440016, 0,#A020F0
Bjergsalamander,11,20190430,DL2018069,koersel1,Bjergsalamander.11.20190430.DL2018069.koersel1,31.61, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,V_Jylland,55.90500, 8.536297,914.000,NA,NA,NA,55.75833, 8.901389,EUCSjaelland,truezerodetect,0,truezerodetect,55.7086476802, 0,#A020F0
Bjergsalamander,31,20190430,DL2018069,koersel2,Bjergsalamander.31.20190430.DL2018069.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,V_Jylland,55.90500, 8.536297,914.000,NA,NA,NA,55.75833, 8.901389,EUCSjaelland,nonapprovK,0,nonapprovK,55.7353700383, 0,#A020F0
Bjergsalamander,11,20190611,DL2018094,koersel1,Bjergsalamander.11.20190611.DL2018094.koersel1,30.10, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,V_Jylland,55.90500, 8.536297,418.000,NA,NA,NA,55.52909, 8.779618,FrederiksborgGym,truezerodetect,0,truezerodetect,55.5642955425, 0,#A020F0
Bjergsalamander,31,20190611,DL2018094,koersel2,Bjergsalamander.31.20190611.DL2018094.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,V_Jylland,55.90500, 8.536297,418.000,NA,NA,NA,55.52909, 8.779618,FrederiksborgGym,nonapprovK,0,nonapprovK,55.5873000449, 0,#A020F0
Bjergsalamander,11,20190612,DL2018128,koersel1,Bjergsalamander.11.20190612.DL2018128.koersel1,37.08, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Oe_Jylland,56.02339, 9.946757,146.000,NA,NA,NA,55.38039,11.568102,FrederiksborgGym,truezerodetect,0,truezerodetect,55.3214755900, 0,#A020F0
Bjergsalamander,31,20190612,DL2018128,koersel2,Bjergsalamander.31.20190612.DL2018128.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Oe_Jylland,56.02339, 9.946757,146.000,NA,NA,NA,55.38039,11.568102,FrederiksborgGym,nonapprovK,0,nonapprovK,55.4565501222, 0,#A020F0
Bjergsalamander,11,20190711,DL2019073,koersel1,Bjergsalamander.11.20190711.DL2019073.koersel1,36.46, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,NA,NA,NA,NA,NA,NA,NA, 0.00000, 0.000000,KoebenhavnsUniversitet,truezerodetect,0,truezerodetect, 0.0081804069, 0,#A020F0
Bjergsalamander,31,20190711,DL2019073,koersel2,Bjergsalamander.31.20190711.DL2019073.koersel2,37.35, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,NA,NA,NA,NA,NA,NA,NA, 0.00000, 0.000000,KoebenhavnsUniversitet,truezerodetect,0,truezerodetect, 0.0674390681, 0,#A020F0
Bjergsalamander,11,20190820,DL2019057,koersel1,Bjergsalamander.11.20190820.DL2019057.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.98119,12.284727,FrederiksborgGym,nonapprovK,0,nonapprovK,55.9709405455, 0,#A020F0
Bjergsalamander,11,20190827,DL2019013,koersel1,Bjergsalamander.11.20190827.DL2019013.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,N_Jylland,57.59754, 9.977200, 15.500,NA,NA,NA,56.41465,10.856494,DetFrieGym,nonapprovK,0,nonapprovK,56.3341203442, 0,#A020F0
Bjergsalamander,11,20190828,DL2019015,koersel1,Bjergsalamander.11.20190828.DL2019015.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Bornholm,55.32029,15.187970,  0.570,NA,NA,NA,55.10200,14.729692,DetFrieGymChristianshavnsGym,nonapprovK,0,nonapprovK,55.1341395331, 0,#A020F0
Bjergsalamander,11,20190829,DL2019017,koersel1,Bjergsalamander.11.20190829.DL2019017.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,N_Jylland,57.59754, 9.977200, 10.500,NA,NA,NA,56.79541, 9.527786,BorupgaardGym,nonapprovK,0,nonapprovK,56.7569172906, 0,#A020F0
Bjergsalamander,31,20190829,DL2019005,koersel2,Bjergsalamander.31.20190829.DL2019005.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,V_Jylland,55.90500, 8.536297,  4.880,NA,NA,NA,56.54158, 8.302653,HelsingoerGym,nonapprovK,0,nonapprovK,56.6223354439, 0,#A020F0
Bjergsalamander,11,20190903,DL2019029,koersel1,Bjergsalamander.11.20190903.DL2019029.koersel1,29.53, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.92355,12.314189,HTXHilleroed,truezerodetect,0,truezerodetect,55.9667505108, 0,#A020F0
Bjergsalamander,31,20190903,DL2019029,koersel1,Bjergsalamander.31.20190903.DL2019029.koersel1,26.80, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.92355,12.314189,HTXHilleroed,truezerodetect,0,truezerodetect,55.8543943873, 0,#A020F0
Bjergsalamander,11,20190910,DL2019037,koersel1,Bjergsalamander.11.20190910.DL2019037.koersel1,29.63, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16855,10.272052,SolroedGym,truezerodetect,0,truezerodetect,57.0950072239, 0,#A020F0
Bjergsalamander,11,20190911,DL2019039,koersel1,Bjergsalamander.11.20190911.DL2019039.koersel1,32.15, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16786,10.269853,ChristianshavnsGym,truezerodetect,0,truezerodetect,57.2189481188, 0,#A020F0
Bjergsalamander,31,20190911,DL2019039,koersel2,Bjergsalamander.31.20190911.DL2019039.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16786,10.269853,ChristianshavnsGym,nonapprovK,0,nonapprovK,57.1237479748, 0,#A020F0
Bjergsalamander,11,20190912,DL2019042,koersel1,Bjergsalamander.11.20190912.DL2019042.koersel1,29.19, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16032,10.273259,NoerreGym,truezerodetect,0,truezerodetect,57.1709900286, 0,#A020F0
Bjergsalamander,31,20190912,DL2019042,koersel2,Bjergsalamander.31.20190912.DL2019042.koersel2,30.12, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16032,10.273259,NoerreGym,truezerodetect,0,truezerodetect,57.1364604971, 0,#A020F0
Bjergsalamander,11,20190917,DL2019044,koersel1,Bjergsalamander.11.20190917.DL2019044.koersel1,29.99, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16053,10.273592,OrdrupGym,truezerodetect,0,truezerodetect,57.1846293998, 0,#A020F0
Bjergsalamander,31,20190917,DL2019044,koersel2,Bjergsalamander.31.20190917.DL2019044.koersel2,26.51, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16053,10.273592,OrdrupGym,truezerodetect,0,truezerodetect,57.1115752752, 0,#A020F0
Bjergsalamander,31,20190918,DL2019048,koersel2,Bjergsalamander.31.20190918.DL2019048.koersel2,31.01, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Fyn,55.25778,10.054537,NA,NA,NA,NA,55.40700,10.429000,HimmelevGym,truezerodetect,0,truezerodetect,55.3275294846, 0,#A020F0
Bjergsalamander,11,20190919,DL2019048,koersel1,Bjergsalamander.11.20190919.DL2019048.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Fyn,55.25778,10.054537,NA,NA,NA,NA,55.40700,10.429000,HimmelevGym,nonapprovK,0,nonapprovK,55.4037508349, 0,#A020F0
Bjergsalamander,11,20190919,DL2019065,koersel1,Bjergsalamander.11.20190919.DL2019065.koersel1,29.50, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.70511,12.474679,NoerreGym,truezerodetect,0,truezerodetect,55.7333253015, 0,#A020F0
Bjergsalamander,31,20190919,DL2019065,koersel2,Bjergsalamander.31.20190919.DL2019065.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.70511,12.474679,NoerreGym,nonapprovK,0,nonapprovK,55.6247756554, 0,#A020F0
Bjergsalamander,11,20190924,DL2019050,koersel1,Bjergsalamander.11.20190924.DL2019050.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.88134, 9.449431,AlleroedGym,nonapprovK,0,nonapprovK,56.8941205206, 0,#A020F0
Bjergsalamander,31,20190924,DL2019050,koersel2,Bjergsalamander.31.20190924.DL2019050.koersel2,35.83, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.88134, 9.449431,AlleroedGym,truezerodetect,0,truezerodetect,56.9050058644, 0,#A020F0
Bjergsalamander,11,20190925,DL2019052,koersel1,Bjergsalamander.11.20190925.DL2019052.koersel1,28.78, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,V_Jylland,55.90500, 8.536297,NA,NA,NA,NA,56.15156, 8.973381,AlleroedGym,truezerodetect,0,truezerodetect,56.1627147185, 0,#A020F0
Bjergsalamander,31,20190925,DL2019052,koersel2,Bjergsalamander.31.20190925.DL2019052.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,V_Jylland,55.90500, 8.536297,NA,NA,NA,NA,56.15156, 8.973381,AlleroedGym,nonapprovK,0,nonapprovK,56.1357260590, 0,#A020F0
Bjergsalamander,11,20191002,DL2019009,koersel1,Bjergsalamander.11.20191002.DL2019009.koersel1,29.98, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,N_Jylland,57.59754, 9.977200,  9.380,NA,NA,NA,57.53746, 9.899299,MidtsjaellandsGym,truezerodetect,0,truezerodetect,57.4988226173, 0,#A020F0
Bjergsalamander,31,20191002,DL2019009,koersel2,Bjergsalamander.31.20191002.DL2019009.koersel2,30.18, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,N_Jylland,57.59754, 9.977200,  9.380,NA,NA,NA,57.53746, 9.899299,MidtsjaellandsGym,truezerodetect,0,truezerodetect,57.4878137619, 0,#A020F0
Bjergsalamander,11,20191003,DL2019011,koersel1,Bjergsalamander.11.20191003.DL2019011.koersel1,32.74, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,V_Jylland,55.90500, 8.536297, 14.500,NA,NA,NA,56.53997, 8.303745,HilleroedHTX,truezerodetect,0,truezerodetect,56.4932417967, 0,#A020F0
Bjergsalamander,31,20191003,DL2019011,koersel2,Bjergsalamander.31.20191003.DL2019011.koersel2,31.90, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,V_Jylland,55.90500, 8.536297, 14.500,NA,NA,NA,56.53997, 8.303745,HilleroedHTX,truezerodetect,0,truezerodetect,56.5248158128, 0,#A020F0
Bjergsalamander,11,20191008,DL2019067,koersel1,Bjergsalamander.11.20191008.DL2019067.koersel1,32.44, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.41674,10.479156,FrederikshavnGym,truezerodetect,0,truezerodetect,57.3892904115, 0,#A020F0
Bjergsalamander,31,20191008,DL2019067,koersel2,Bjergsalamander.31.20191008.DL2019067.koersel2,28.43, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.41674,10.479156,FrederikshavnGym,truezerodetect,0,truezerodetect,57.3670553012, 0,#A020F0
Bjergsalamander,11,20191009,DL2019046,koersel1,Bjergsalamander.11.20191009.DL2019046.koersel1,35.37, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Fyn,55.25778,10.054537,NA,NA,NA,NA,55.40704,10.429668,MidtfynsGym,truezerodetect,0,truezerodetect,55.3644337007, 0,#A020F0
Bjergsalamander,11,20191022,DL2019063,koersel1,Bjergsalamander.11.20191022.DL2019063.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.78780, 9.264337,HilleroedHTX,nonapprovK,0,nonapprovK,56.7491695731, 0,#A020F0
Bjergsalamander,31,20191022,DL2019063,koersel2,Bjergsalamander.31.20191022.DL2019063.koersel2,27.89, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.78780, 9.264337,HilleroedHTX,truezerodetect,0,truezerodetect,56.7430518269, 0,#A020F0
Bjergsalamander,11,20191023,DL2019005,koersel1,Bjergsalamander.11.20191023.DL2019005.koersel1,35.62, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,V_Jylland,55.90500, 8.536297,  4.880,NA,NA,NA,56.54158, 8.302653,HelsingoerGym,truezerodetect,0,truezerodetect,56.5321046453, 0,#A020F0
Bjergsalamander,31,20191023,DL2019005,koersel2,Bjergsalamander.31.20191023.DL2019005.koersel2,28.42, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,V_Jylland,55.90500, 8.536297,  4.880,NA,NA,NA,56.54158, 8.302653,HelsingoerGym,truezerodetect,0,truezerodetect,56.6079179143, 0,#A020F0
Bjergsalamander,11,20191024,DL2019048,koersel1,Bjergsalamander.11.20191024.DL2019048.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Fyn,55.25778,10.054537,NA,NA,NA,NA,55.40700,10.429000,HimmelevGym,nonapprovK,0,nonapprovK,55.4308633425, 0,#A020F0
Bjergsalamander,31,20191024,DL2019048,koersel2,Bjergsalamander.31.20191024.DL2019048.koersel2,32.34, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Fyn,55.25778,10.054537,NA,NA,NA,NA,55.40700,10.429000,HimmelevGym,truezerodetect,0,truezerodetect,55.4099723704, 0,#A020F0
Bjergsalamander,31,20191029,DL2019059,koersel2,Bjergsalamander.31.20191029.DL2019059.koersel2,33.15, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.79622, 9.261640,AabenraaStatsskole,truezerodetect,0,truezerodetect,56.7359067747, 0,#A020F0
Bjergsalamander,11,20191105,DL2019061,koersel1,Bjergsalamander.11.20191105.DL2019061.koersel1,32.12, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.61527,12.057168,RoskildeHTX,truezerodetect,0,truezerodetect,55.6129960118, 0,#A020F0
Bjergsalamander,31,20191105,DL2019061,koersel2,Bjergsalamander.31.20191105.DL2019061.koersel2,32.56, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.61527,12.057168,RoskildeHTX,truezerodetect,0,truezerodetect,55.5654025908, 0,#A020F0
Bjergsalamander,11,20191106,DL2019007,koersel1,Bjergsalamander.11.20191106.DL2019007.koersel1,33.86, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Oe_Jylland,56.02339, 9.946757, 14.300,NA,NA,NA,55.29133,11.809837,MiddelfartGym,truezerodetect,0,truezerodetect,55.3698534315, 0,#A020F0
Bjergsalamander,31,20191106,DL2019007,koersel2,Bjergsalamander.31.20191106.DL2019007.koersel2,40.99, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Oe_Jylland,56.02339, 9.946757, 14.300,NA,NA,NA,55.29133,11.809837,MiddelfartGym,truezerodetect,0,truezerodetect,55.2401011264, 0,#A020F0
Bjergsalamander,11,20191107,DL2019041,koersel1,Bjergsalamander.11.20191107.DL2019041.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16625,10.271033,GentofteHF,nonapprovK,0,nonapprovK,57.2359619463, 0,#A020F0
Bjergsalamander,11,20191112,DL2019003,koersel1,Bjergsalamander.11.20191112.DL2019003.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621, 30.800,NA,NA,NA,55.67916,12.477318,GentofteHF,nonapprovK,0,nonapprovK,55.6945280477, 0,#A020F0
Bjergsalamander,31,20191112,DL2019003,koersel2,Bjergsalamander.31.20191112.DL2019003.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621, 30.800,NA,NA,NA,55.67916,12.477318,GentofteHF,nonapprovK,0,nonapprovK,55.6789337064, 0,#A020F0
Bjergsalamander,11,20191114,DL2019019,koersel1,Bjergsalamander.11.20191114.DL2019019.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,N_Jylland,57.59754, 9.977200,  2.620,NA,NA,NA,56.88063, 9.609253,GentofteHF,nonapprovK,0,nonapprovK,56.8705140799, 0,#A020F0
Bjergsalamander,31,20191114,DL2019019,koersel2,Bjergsalamander.31.20191114.DL2019019.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,N_Jylland,57.59754, 9.977200,  2.620,NA,NA,NA,56.88063, 9.609253,GentofteHF,nonapprovK,0,nonapprovK,56.8422358087, 0,#A020F0
Bjergsalamander,11,20191119,DL2019035,koersel1,Bjergsalamander.11.20191119.DL2019035.koersel1,39.36, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Midt_Jylland,55.75814, 8.885876,NA,NA,NA,NA,56.16170, 9.461000,ViborgGym,truezerodetect,0,truezerodetect,56.2045315032, 0,#A020F0
Bjergsalamander,31,20191119,DL2019035,koersel2,Bjergsalamander.31.20191119.DL2019035.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Midt_Jylland,55.75814, 8.885876,NA,NA,NA,NA,56.16170, 9.461000,ViborgGym,nonapprovK,0,nonapprovK,56.1932258951, 0,#A020F0
Bjergsalamander,11,20191120,DL2019023,koersel1,Bjergsalamander.11.20191120.DL2019023.koersel1,35.93, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.42459,10.077818,PaderupGym,truezerodetect,0,truezerodetect,56.4380004639, 0,#A020F0
