"","specs","replno","qpcrrundate","DLsamplno","koerselno","spec.repl.rund.DLno.koerselno","NPC.CtdRn","NTC.CtdRn","unkn1.CtdRn","unkn2.CtdRn","unkn3.CtdRn","unkn4.CtdRn"
"26497","Aborre",25,20190327,"DL2018206","koersel2","Aborre.25.20190327.DL2018206.koersel2","NoCt","NoCt","NoCt","38.16","0","0"
"26529","Aborre",25,20190327,"DL2018206","koersel21","Aborre.25.20190327.DL2018206.koersel21","NoCt","NoCt","NoCt","38.16","0","0"
"26561","Aborre",1,20190328,"DL2018202","koersel1","Aborre.1.20190328.DL2018202.koersel1","28.90","NoCt","NoCt","NoCt","0","0"
"26657","Aborre",1,20190328,"DL2018202","koersel11","Aborre.1.20190328.DL2018202.koersel11","28.90","NoCt","NoCt","NoCt","0","0"
"26753","Aborre",25,20190328,"DL2018202","koersel2","Aborre.25.20190328.DL2018202.koersel2","28.46","NoCt","NoCt","NoCt","0","0"
"26785","Aborre",25,20190328,"DL2018202","koersel21","Aborre.25.20190328.DL2018202.koersel21","28.46","NoCt","NoCt","NoCt","0","0"
"37337","Aborre",1,20191126,"DL2018148","koersel1","Aborre.1.20191126.DL2018148.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"37433","Aborre",1,20191126,"DL2018148","koersel11","Aborre.1.20191126.DL2018148.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"37529","Aborre",25,20191126,"DL2018148","koersel2","Aborre.25.20191126.DL2018148.koersel2","33.69","NoCt","NoCt","NoCt","0","0"
"37569","Aborre",25,20191126,"DL2018148","koersel21","Aborre.25.20191126.DL2018148.koersel21","33.69","NoCt","NoCt","NoCt","0","0"
"37609","Aborre",1,20191127,"DL2018152","koersel1","Aborre.1.20191127.DL2018152.koersel1","36.84","NoCt","NoCt","NoCt","0","0"
"37705","Aborre",1,20191127,"DL2018152","koersel11","Aborre.1.20191127.DL2018152.koersel11","36.84","NoCt","NoCt","NoCt","0","0"
"37801","Aborre",25,20191127,"DL2018152","koersel2","Aborre.25.20191127.DL2018152.koersel2","32.05","NoCt","NoCt","NoCt","0","0"
"37841","Aborre",25,20191127,"DL2018152","koersel21","Aborre.25.20191127.DL2018152.koersel21","32.05","NoCt","NoCt","NoCt","0","0"
"37881","Aborre",1,20191128,"DL201818","koersel1","Aborre.1.20191128.DL201818.koersel1","31.02","NoCt","NoCt","NoCt","0","0"
"37977","Aborre",1,20191128,"DL201818","koersel11","Aborre.1.20191128.DL201818.koersel11","31.02","NoCt","NoCt","NoCt","0","0"
"38073","Aborre",25,20191128,"DL201818","koersel2","Aborre.25.20191128.DL201818.koersel2","34.01","NoCt","NoCt","NoCt","0","0"
"38113","Aborre",25,20191128,"DL201818","koersel21","Aborre.25.20191128.DL201818.koersel21","34.01","NoCt","NoCt","NoCt","0","0"
"38153","Aborre",1,20191203,"DL2018146","koersel1","Aborre.1.20191203.DL2018146.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"38249","Aborre",1,20191203,"DL2018146","koersel11","Aborre.1.20191203.DL2018146.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"38345","Aborre",25,20191203,"DL2018146","koersel2","Aborre.25.20191203.DL2018146.koersel2","32.85","NoCt","NoCt","NoCt","0","0"
"38385","Aborre",25,20191203,"DL2018146","koersel21","Aborre.25.20191203.DL2018146.koersel21","32.85","NoCt","NoCt","NoCt","0","0"
"38425","Aborre",1,20191204,"DL2018166","koersel1","Aborre.1.20191204.DL2018166.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"38521","Aborre",1,20191204,"DL2018166","koersel11","Aborre.1.20191204.DL2018166.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"38617","Aborre",25,20191204,"DL2018166","koersel2","Aborre.25.20191204.DL2018166.koersel2","33.46","NoCt","NoCt","NoCt","0","0"
"38657","Aborre",25,20191204,"DL2018166","koersel21","Aborre.25.20191204.DL2018166.koersel21","33.46","NoCt","NoCt","NoCt","0","0"
"38697","Aborre",1,20191205,"DL2018168","koersel1","Aborre.1.20191205.DL2018168.koersel1","34.39","NoCt","NoCt","40.90","0","0"
"38793","Aborre",1,20191205,"DL2018168","koersel11","Aborre.1.20191205.DL2018168.koersel11","34.39","NoCt","NoCt","40.90","0","0"
"38889","Aborre",25,20191205,"DL2018168","koersel2","Aborre.25.20191205.DL2018168.koersel2","38.15","NoCt","NoCt","NoCt","0","0"
"38929","Aborre",25,20191205,"DL2018168","koersel21","Aborre.25.20191205.DL2018168.koersel21","38.15","NoCt","NoCt","NoCt","0","0"
"38969","Aborre",1,20191213,"DL2018154","koersel1","Aborre.1.20191213.DL2018154.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"39065","Aborre",1,20191213,"DL2018154","koersel11","Aborre.1.20191213.DL2018154.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"39161","Aborre",25,20191213,"DL2018154","koersel2","Aborre.25.20191213.DL2018154.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"39201","Aborre",25,20191213,"DL2018154","koersel21","Aborre.25.20191213.DL2018154.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"39241","Aborre",1,20200205,"DL2018140","koersel1","Aborre.1.20200205.DL2018140.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"39337","Aborre",1,20200205,"DL2018140","koersel11","Aborre.1.20200205.DL2018140.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"39433","Aborre",25,20200205,"DL2018140","koersel2","Aborre.25.20200205.DL2018140.koersel2","36.63","NoCt","NoCt","NoCt","0","0"
"39473","Aborre",25,20200205,"DL2018140","koersel21","Aborre.25.20200205.DL2018140.koersel21","36.63","NoCt","NoCt","NoCt","0","0"
"39513","Aborre",1,20200206,"DL2018162","koersel1","Aborre.1.20200206.DL2018162.koersel1","32.53","NoCt","NoCt","NoCt","0","0"
"39609","Aborre",1,20200206,"DL2018162","koersel11","Aborre.1.20200206.DL2018162.koersel11","32.53","NoCt","NoCt","NoCt","0","0"
"39705","Aborre",25,20200206,"DL2018162","koersel2","Aborre.25.20200206.DL2018162.koersel2","35.58","NoCt","NoCt","NoCt","0","0"
"39745","Aborre",25,20200206,"DL2018162","koersel21","Aborre.25.20200206.DL2018162.koersel21","35.58","NoCt","NoCt","NoCt","0","0"
"39785","Aborre",1,20200219,"DL2018172","koersel1","Aborre.1.20200219.DL2018172.koersel1","35.06","NoCt","37.56","36.58","0","0"
"39881","Aborre",1,20200219,"DL2018172","koersel11","Aborre.1.20200219.DL2018172.koersel11","35.06","NoCt","37.56","36.58","0","0"
"39977","Aborre",25,20200219,"DL2018172","koersel2","Aborre.25.20200219.DL2018172.koersel2","37.66","NoCt","38.84","39.44","0","0"
"40017","Aborre",25,20200219,"DL2018172","koersel21","Aborre.25.20200219.DL2018172.koersel21","37.66","NoCt","38.84","39.44","0","0"
"40057","Aborre",1,20200220,"DL2018178","koersel1","Aborre.1.20200220.DL2018178.koersel1","40.14","NoCt","NoCt","NoCt","0","0"
"40153","Aborre",1,20200220,"DL2018178","koersel11","Aborre.1.20200220.DL2018178.koersel11","40.14","NoCt","NoCt","NoCt","0","0"
"40249","Aborre",25,20200220,"DL2018178","koersel2","Aborre.25.20200220.DL2018178.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"40289","Aborre",25,20200220,"DL2018178","koersel21","Aborre.25.20200220.DL2018178.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"40329","Aborre",1,20200226,"DL2018150","koersel1","Aborre.1.20200226.DL2018150.koersel1","31.78","NoCt","39.22","39.81","0","0"
"40425","Aborre",1,20200226,"DL2018150","koersel11","Aborre.1.20200226.DL2018150.koersel11","31.78","NoCt","39.22","39.81","0","0"
"40521","Aborre",25,20200226,"DL2018150","koersel2","Aborre.25.20200226.DL2018150.koersel2","33.25","NoCt","41.01","40.38","0","0"
"40549","Aborre",25,20200226,"DL2018150","koersel21","Aborre.25.20200226.DL2018150.koersel21","33.25","NoCt","41.01","40.38","0","0"
"40577","Aborre",1,20200227,"DL2018184","koersel1","Aborre.1.20200227.DL2018184.koersel1","34.95","NoCt","NoCt","NoCt","0","0"
"40673","Aborre",1,20200227,"DL2018184","koersel11","Aborre.1.20200227.DL2018184.koersel11","34.95","NoCt","NoCt","NoCt","0","0"
"40769","Aborre",25,20200227,"DL2018184","koersel2","Aborre.25.20200227.DL2018184.koersel2","35.48","NoCt","NoCt","NoCt","0","0"
"40809","Aborre",25,20200227,"DL2018184","koersel21","Aborre.25.20200227.DL2018184.koersel21","35.48","NoCt","NoCt","NoCt","0","0"
"40849","Aborre",1,20200304,"DL2018188","koersel1","Aborre.1.20200304.DL2018188.koersel1","34.30","NoCt","NoCt","NoCt","0","0"
"40945","Aborre",1,20200304,"DL2018188","koersel11","Aborre.1.20200304.DL2018188.koersel11","34.30","NoCt","NoCt","NoCt","0","0"
"41041","Aborre",25,20200304,"DL2018188","koersel2","Aborre.25.20200304.DL2018188.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"41081","Aborre",25,20200304,"DL2018188","koersel21","Aborre.25.20200304.DL2018188.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"41121","Aborre",1,20200305,"DL2018190","koersel1","Aborre.1.20200305.DL2018190.koersel1","33.03","NoCt","NoCt","NoCt","0","0"
"41217","Aborre",1,20200305,"DL2018190","koersel11","Aborre.1.20200305.DL2018190.koersel11","33.03","NoCt","NoCt","NoCt","0","0"
"41313","Aborre",25,20200305,"DL2018190","koersel2","Aborre.25.20200305.DL2018190.koersel2","35.73","NoCt","NoCt","NoCt","0","0"
"41353","Aborre",25,20200305,"DL2018190","koersel21","Aborre.25.20200305.DL2018190.koersel21","35.73","NoCt","NoCt","NoCt","0","0"
"41393","Aborre",1,20200311,"DL2018196","koersel1","Aborre.1.20200311.DL2018196.koersel1","NoCt","35.65","NoCt","40.77","0","0"
"41489","Aborre",1,20200311,"DL2018196","koersel11","Aborre.1.20200311.DL2018196.koersel11","NoCt","35.65","NoCt","40.77","0","0"
"41585","Aborre",25,20200311,"DL2018196","koersel2","Aborre.25.20200311.DL2018196.koersel2","35.69","NoCt","NoCt","NoCt","0","0"
"41625","Aborre",25,20200311,"DL2018196","koersel21","Aborre.25.20200311.DL2018196.koersel21","35.69","NoCt","NoCt","NoCt","0","0"
"41857","Aborre",1,20201001,"DL2018200","koersel1","Aborre.1.20201001.DL2018200.koersel1","NoCt","NoCt","NoCt","43.48","0","0"
"41953","Aborre",1,20201001,"DL2018200","koersel11","Aborre.1.20201001.DL2018200.koersel11","NoCt","NoCt","NoCt","43.48","0","0"
"42049","Aborre",25,20201001,"DL2018200","koersel2","Aborre.25.20201001.DL2018200.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"42089","Aborre",25,20201001,"DL2018200","koersel21","Aborre.25.20201001.DL2018200.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"44625","Aborre",1,20210204,"DL2021022","koerselno1","Aborre.1.20210204.DL2021022.koerselno1","34.12","NoCt","40.39","42.21","40.39","42.21"
"44629","Aborre",2,20210204,"DL2021022","koerselno1","Aborre.2.20210204.DL2021022.koerselno1","33.44","NoCt","39.49","39.58","39.49","39.58"
"47313","Aborre",1,20210914,"DL2021012","koerselno1","Aborre.1.20210914.DL2021012.koerselno1","33.32","NoCt","NoCt","NoCt","NoCt","NoCt"
"47317","Aborre",2,20210914,"DL2021012","koerselno1","Aborre.2.20210914.DL2021012.koerselno1","33.57","NoCt","NoCt","NoCt","NoCt","NoCt"
"47505","Aborre",1,20210915,"DL2021020","koerselno1","Aborre.1.20210915.DL2021020.koerselno1","35.65","NoCt","43.15","NoCt","43.15","NoCt"
"47509","Aborre",2,20210915,"DL2021020","koerselno1","Aborre.2.20210915.DL2021020.koerselno1","NoCt","NoCt","NoCt","NoCt","NoCt","NoCt"
"47697","Aborre",1,20210916,"DL2021028","koerselno1","Aborre.1.20210916.DL2021028.koerselno1","NoCt","NoCt","NoCt","NoCt","NoCt","NoCt"
"47701","Aborre",2,20210916,"DL2021028","koerselno1","Aborre.2.20210916.DL2021028.koerselno1","33.48","NoCt","NoCt","42.42","NoCt","42.42"
"48465","Aborre",1,20211006,"DL2021044","koerselno1","Aborre.1.20211006.DL2021044.koerselno1","30.14","NoCt","NoCt","NoCt","NoCt","NoCt"
"48469","Aborre",2,20211006,"DL2021044","koerselno1","Aborre.2.20211006.DL2021044.koerselno1","33.09","NoCt","NoCt","40.22","NoCt","40.22"
"48849","Aborre",1,20211013,"DL2021055","koerselno1","Aborre.1.20211013.DL2021055.koerselno1","34.16","NoCt","37.43","37.40","37.43","37.40"
"48853","Aborre",2,20211013,"DL2021055","koerselno1","Aborre.2.20211013.DL2021055.koerselno1","35.38","NoCt","36.98","36.99","36.98","36.99"
"49137","Aborre",1,20211014,"DL2021005","koersel1","Aborre.1.20211014.DL2021005.koersel1","39.09","NoCt","NoCt","32.88","0","0"
"49041","Aborre",1,20211014,"DL2021005","koerselno1","Aborre.1.20211014.DL2021005.koerselno1","39.09","NoCt","NoCt","32.88","0","0"
"49141","Aborre",2,20211014,"DL2021005","koersel1","Aborre.2.20211014.DL2021005.koersel1","29.90","NoCt","42.29","41.54","0","0"
"49045","Aborre",2,20211014,"DL2021005","koerselno1","Aborre.2.20211014.DL2021005.koerselno1","29.90","NoCt","42.29","41.54","0","0"
"50001","Aborre",1,20211109,"DL2021032","koerselno1","Aborre.1.20211109.DL2021032.koerselno1","NoCt","NoCt","NoCt","NoCt","NoCt","NoCt"
"50005","Aborre",2,20211109,"DL2021032","koerselno1","Aborre.2.20211109.DL2021032.koerselno1","33.61","NoCt","37.91","37.35","37.91","37.35"
"50289","Aborre",1,20211110,"DL2021016","1","Aborre.1.20211110.DL2021016.1","33.30","NoCt","43.38","NoCt","0","0"
"50193","Aborre",1,20211110,"DL2021016","koerselno1","Aborre.1.20211110.DL2021016.koerselno1","33.30","NoCt","43.38","NoCt","0","0"
"50293","Aborre",2,20211110,"DL2021016","1","Aborre.2.20211110.DL2021016.1","NoCt","NoCt","NoCt","NoCt","0","0"
"50197","Aborre",2,20211110,"DL2021016","koerselno1","Aborre.2.20211110.DL2021016.koerselno1","NoCt","NoCt","NoCt","NoCt","0","0"
"50385","Aborre",1,20211111,"DL2021038","koerselno1","Aborre.1.20211111.DL2021038.koerselno1","33.38","NoCt","NoCt","40.15","NoCt","40.15"
"50389","Aborre",2,20211111,"DL2021038","koerselno1","Aborre.2.20211111.DL2021038.koerselno1","NoCt","NoCt","NoCt","NoCt","NoCt","NoCt"
"51153","Aborre",1,20211130,"DL2021045","koerselno1","Aborre.1.20211130.DL2021045.koerselno1","32.90","NoCt","40.70","40.78","40.70","40.78"
"51157","Aborre",2,20211130,"DL2021045","koerselno1","Aborre.2.20211130.DL2021045.koerselno1","32.12","NoCt","40.89","39.63","40.89","39.63"
"51345","Aborre",1,20211201,"DL2021053","koerselno1","Aborre.1.20211201.DL2021053.koerselno1","NoCt","NoCt","41.83","41.48","41.83","41.48"
"51349","Aborre",2,20211201,"DL2021053","koerselno1","Aborre.2.20211201.DL2021053.koerselno1","32.36","NoCt","40.31","NoCt","40.31","NoCt"
"51537","Aborre",1,20211202,"DL2021051","koerselno1","Aborre.1.20211202.DL2021051.koerselno1","32.19","NoCt","NoCt","NoCt","NoCt","NoCt"
"51541","Aborre",2,20211202,"DL2021051","koerselno1","Aborre.2.20211202.DL2021051.koerselno1","31.67","NoCt","NoCt","NoCt","NoCt","NoCt"
"51921","Aborre",1,20211208,"DL2021049","koerselno1","Aborre.1.20211208.DL2021049.koerselno1","35.36","NoCt","NoCt","NoCt","NoCt","NoCt"
"51925","Aborre",2,20211208,"DL2021049","koerselno1","Aborre.2.20211208.DL2021049.koerselno1","NoCt","NoCt","NoCt","NoCt","NoCt","NoCt"
"52521","Aborre",1,20220203,"DL2021018","koerselno1","Aborre.1.20220203.DL2021018.koerselno1","33.16","NoCt","40.90","39.36","40.90","39.36"
"52525","Aborre",2,20220203,"DL2021018","koerselno1","Aborre.2.20220203.DL2021018.koerselno1","32.55","NoCt","39.50","39.13","39.50","39.13"
"52713","Aborre",1,20220210,"KU2022001","koerselno1","Aborre.1.20220210.KU2022001.koerselno1","31.21","NoCt","38.48","38.83","38.48","38.83"
"52717","Aborre",2,20220210,"KU2022001","koerselno1","Aborre.2.20220210.KU2022001.koerselno1","33.86","NoCt","38.81","39.44","38.81","39.44"
"7245","AmerikanskHummer",19,20180308,"DL2017064","koersel1","AmerikanskHummer.19.20180308.DL2017064.koersel1","27.98","49.23","NoCt","NoCt","0","0"
"7341","AmerikanskHummer",19,20180308,"DL2017064","koersel11","AmerikanskHummer.19.20180308.DL2017064.koersel11","27.98","49.23","NoCt","NoCt","0","0"
"7249","AmerikanskHummer",20,20180308,"DL2017064","koersel1","AmerikanskHummer.20.20180308.DL2017064.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"7345","AmerikanskHummer",20,20180308,"DL2017064","koersel11","AmerikanskHummer.20.20180308.DL2017064.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"7389","AmerikanskHummer",31,20180308,"DL2017064","koersel2","AmerikanskHummer.31.20180308.DL2017064.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"7421","AmerikanskHummer",31,20180308,"DL2017064","koersel21","AmerikanskHummer.31.20180308.DL2017064.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"7501","AmerikanskHummer",19,20180309,"DL2017090","koersel1","AmerikanskHummer.19.20180309.DL2017090.koersel1","NoCt","NoCt","NoCt","29.69","0","0"
"7597","AmerikanskHummer",19,20180309,"DL2017090","koersel11","AmerikanskHummer.19.20180309.DL2017090.koersel11","NoCt","NoCt","NoCt","29.69","0","0"
"7505","AmerikanskHummer",20,20180309,"DL2017090","koersel1","AmerikanskHummer.20.20180309.DL2017090.koersel1","28.21","NoCt","NoCt","NoCt","0","0"
"7601","AmerikanskHummer",20,20180309,"DL2017090","koersel11","AmerikanskHummer.20.20180309.DL2017090.koersel11","28.21","NoCt","NoCt","NoCt","0","0"
"7765","AmerikanskHummer",21,20180410,"DL2017068","koersel1","AmerikanskHummer.21.20180410.DL2017068.koersel1","27.08","NoCt","NoCt","NoCt","NoCt","NoCt"
"7861","AmerikanskHummer",21,20180410,"DL2017068","koersel11","AmerikanskHummer.21.20180410.DL2017068.koersel11","27.08","NoCt","NoCt","NoCt","0","0"
"7989","AmerikanskHummer",29,20180410,"DL2017068","koersel2","AmerikanskHummer.29.20180410.DL2017068.koersel2","26.85","NoCt","NoCt","NoCt","NoCt","NoCt"
"8021","AmerikanskHummer",29,20180410,"DL2017068","koersel21","AmerikanskHummer.29.20180410.DL2017068.koersel21","26.85","NoCt","NoCt","NoCt","0","0"
"8149","AmerikanskHummer",21,20180411,"DL2017093","koersel1","AmerikanskHummer.21.20180411.DL2017093.koersel1","28.36","NoCt","NoCt","NoCt","NoCt","NoCt"
"8245","AmerikanskHummer",21,20180411,"DL2017093","koersel11","AmerikanskHummer.21.20180411.DL2017093.koersel11","28.36","NoCt","NoCt","NoCt","0","0"
"8373","AmerikanskHummer",29,20180411,"DL2017093","koersel2","AmerikanskHummer.29.20180411.DL2017093.koersel2","26.72","NoCt","NoCt","NoCt","0","0"
"8405","AmerikanskHummer",29,20180411,"DL2017093","koersel21","AmerikanskHummer.29.20180411.DL2017093.koersel21","26.72","NoCt","NoCt","NoCt","0","0"
"8441","AmerikanskHummer",29,20180413,"DL2017082","koersel2","AmerikanskHummer.29.20180413.DL2017082.koersel2","27.12","NoCt","NoCt","NoCt","0","0"
"8473","AmerikanskHummer",29,20180413,"DL2017082","koersel21","AmerikanskHummer.29.20180413.DL2017082.koersel21","27.12","NoCt","NoCt","NoCt","0","0"
"8569","AmerikanskHummer",21,20180417,"DL2017095","koersel1","AmerikanskHummer.21.20180417.DL2017095.koersel1","37.13","NoCt","NoCt","NoCt","NoCt","44.88"
"8665","AmerikanskHummer",21,20180417,"DL2017095","koersel11","AmerikanskHummer.21.20180417.DL2017095.koersel11","37.13","NoCt","NoCt","NoCt","0","0"
"8793","AmerikanskHummer",29,20180417,"DL2017095","koersel2","AmerikanskHummer.29.20180417.DL2017095.koersel2","26.59","32.04","33.08","NoCt","34.02","NoCt"
"8825","AmerikanskHummer",29,20180417,"DL2017095","koersel21","AmerikanskHummer.29.20180417.DL2017095.koersel21","26.59","32.04","33.08","NoCt","0","0"
"8953","AmerikanskHummer",21,20180420,"DL2017072","koersel1","AmerikanskHummer.21.20180420.DL2017072.koersel1","27.96","NoCt","NoCt","NoCt","NoCt","0"
"9049","AmerikanskHummer",21,20180420,"DL2017072","koersel11","AmerikanskHummer.21.20180420.DL2017072.koersel11","27.96","NoCt","NoCt","NoCt","0","0"
"9153","AmerikanskHummer",29,20180420,"DL2017072","koersel2","AmerikanskHummer.29.20180420.DL2017072.koersel2","27.26","NoCt","NoCt","NoCt","NoCt","0"
"9185","AmerikanskHummer",29,20180420,"DL2017072","koersel21","AmerikanskHummer.29.20180420.DL2017072.koersel21","27.26","NoCt","NoCt","NoCt","0","0"
"9305","AmerikanskHummer",21,20180424,"DL2017092","koersel1","AmerikanskHummer.21.20180424.DL2017092.koersel1","28.21","NoCt","NoCt","NoCt","NoCt","0"
"9401","AmerikanskHummer",21,20180424,"DL2017092","koersel11","AmerikanskHummer.21.20180424.DL2017092.koersel11","28.21","NoCt","NoCt","NoCt","0","0"
"9504","AmerikanskHummer",29,20180424,"DL2017092","koersel2","AmerikanskHummer.29.20180424.DL2017092.koersel2","26.92","NoCt","NoCt","NoCt","NoCt","0"
"9536","AmerikanskHummer",29,20180424,"DL2017092","koersel21","AmerikanskHummer.29.20180424.DL2017092.koersel21","26.92","NoCt","NoCt","NoCt","0","0"
"9653","AmerikanskHummer",20,20180425,"DL2017090","koersel1","AmerikanskHummer.20.20180425.DL2017090.koersel1","32.40","NoCt","36.28","46.51","0","0"
"9749","AmerikanskHummer",20,20180425,"DL2017090","koersel11","AmerikanskHummer.20.20180425.DL2017090.koersel11","32.40","NoCt","36.28","46.51","0","0"
"9657","AmerikanskHummer",21,20180425,"DL2017090","koersel1","AmerikanskHummer.21.20180425.DL2017090.koersel1","27.81","NoCt","NoCt","NoCt","NoCt","0"
"9753","AmerikanskHummer",21,20180425,"DL2017090","koersel11","AmerikanskHummer.21.20180425.DL2017090.koersel11","27.81","NoCt","NoCt","NoCt","0","0"
"9857","AmerikanskHummer",29,20180425,"DL2017090","koersel2","AmerikanskHummer.29.20180425.DL2017090.koersel2","26.80","NoCt","NoCt","NoCt","NoCt","0"
"9889","AmerikanskHummer",29,20180425,"DL2017090","koersel21","AmerikanskHummer.29.20180425.DL2017090.koersel21","26.80","NoCt","NoCt","NoCt","0","0"
"10009","AmerikanskHummer",21,20180426,"DL2017062","koersel1","AmerikanskHummer.21.20180426.DL2017062.koersel1","27.27","NoCt","NoCt","NoCt","0","0"
"10105","AmerikanskHummer",21,20180426,"DL2017062","koersel11","AmerikanskHummer.21.20180426.DL2017062.koersel11","27.27","NoCt","NoCt","NoCt","0","0"
"10137","AmerikanskHummer",29,20180426,"DL2017062","koersel2","AmerikanskHummer.29.20180426.DL2017062.koersel2","27.49","NoCt","NoCt","NoCt","0","0"
